B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Trade, 205.585, 74, B05, S01, 1
S07, Trade, 358.122, 100, B10, S07, 1
S07, Trade, 364.707, 99, B11, S07, 1
S07, Trade, 381.122, 90, B08, S07, 1
S07, Trade, 390.854, 90, B08, S07, 1
S07, Trade, 392.902, 100, B10, S07, 1
S07, Trade, 404.537, 103, B14, S07, 1
S07, Trade, 418.220, 104, B20, S07, 1
S07, Trade, 428.659, 92, B10, S07, 1
S07, Trade, 439.610, 103, B11, S07, 1
S07, Trade, 447.585, 109, B14, S07, 1
S07, Trade, 458.854, 101, B11, S07, 1
S07, Trade, 472.927, 105, B14, S07, 1
S07, Trade, 479.902, 100, B10, S07, 1
S07, Trade, 487.732, 94, B15, S07, 1
S07, Trade, 493.098, 100, B10, S07, 1
S07, Trade, 507.073, 104, B11, S07, 1
S07, Trade, 515.902, 103, B14, S07, 1
S07, Trade, 525.195, 103, B14, S07, 1
S07, Trade, 542.293, 104, B18, S07, 1
S07, Trade, 546.854, 87, B12, S07, 1
S07, Trade, 556.683, 104, B11, S07, 1
S07, Trade, 568.439, 93, B10, S07, 1
S07, Trade, 577.878, 90, B08, S07, 1
S07, Trade, 592.732, 100, B18, S07, 1
S07, Trade, 594.976, 100, B11, S07, 1
S07, Trade, 613.610, 97, B14, S07, 1
S07, Trade, 621.610, 98, B20, S07, 1
S07, Trade, 630.366, 98, B18, S07, 1
S07, Trade, 637.537, 111, B14, S07, 1
S07, Trade, 647.976, 100, B20, S07, 1
S07, Trade, 658.220, 99, B14, S07, 1
S07, Trade, 671.244, 101, B14, S07, 1
S07, Trade, 681.341, 87, B11, S07, 1
S07, Trade, 691.878, 94, B20, S07, 1
S07, Trade, 702.439, 100, B11, S07, 1
S07, Trade, 711.756, 108, B14, S07, 1
S07, Trade, 719.268, 90, B08, S07, 1
S07, Trade, 731.073, 94, B11, S07, 1
S07, Trade, 739.683, 90, B08, S07, 1
S07, Trade, 746.927, 102, B18, S07, 1
S07, Trade, 763.902, 95, B11, S07, 1
S07, Trade, 772.634, 110, B14, S07, 1
S07, Trade, 779.146, 106, B12, S07, 1
S07, Trade, 788.220, 100, B10, S07, 1
S07, Trade, 796.390, 103, B14, S07, 1
S07, Trade, 814.659, 105, B11, S07, 1
S07, Trade, 822.512, 97, B10, S07, 1
S07, Trade, 834.000, 100, B18, S07, 1
S07, Trade, 838.585, 100, B10, S07, 1
S07, Trade, 851.415, 99, B20, S07, 1
S07, Trade, 864.000, 86, B11, S07, 1
S07, Trade, 874.634, 86, S07, B19, 1
S07, Trade, 885.829, 103, B18, S07, 1
S07, Trade, 902.220, 101, B14, S07, 1
S07, Trade, 913.976, 103, B20, S07, 1
S07, Trade, 918.366, 86, S07, B12, 1
S07, Trade, 925.610, 105, B11, S07, 1
S07, Trade, 938.488, 94, B11, S07, 1
S07, Trade, 951.268, 105, B11, S07, 1
S07, Trade, 962.220, 86, S07, B08, 1
S07, Trade, 974.951, 98, B20, S07, 1
S07, Trade, 981.585, 106, B14, S07, 1
S07, Trade, 993.024, 90, B08, S07, 1
S07, Trade, 1002.390, 91, B11, S07, 1
S07, Trade, 1005.805, 93, B10, S07, 1
S07, Trade, 1015.659, 95, B14, S07, 1
S07, Trade, 1033.610, 101, B14, S07, 1
S07, Trade, 1042.390, 86, S07, B11, 1
S07, Trade, 1050.122, 102, B12, S07, 1
S07, Trade, 1057.073, 101, B11, S07, 1
S07, Trade, 1066.756, 98, B18, S07, 1
S07, Trade, 1077.024, 95, B20, S07, 1
S07, Trade, 1086.610, 109, B14, S07, 1
S07, Trade, 1101.024, 105, B11, S07, 1
S07, Trade, 1110.488, 102, B12, S07, 1
S07, Trade, 1120.317, 102, B14, S07, 1
S07, Trade, 1132.585, 104, B18, S07, 1
S07, Trade, 1142.244, 100, B10, S07, 1
S07, Trade, 1147.244, 91, B10, S07, 1
S07, Trade, 1161.390, 101, B14, S07, 1
S07, Trade, 1174.512, 105, B11, S07, 1
S07, Trade, 1176.976, 105, B18, S07, 1
S07, Trade, 1185.805, 90, B08, S07, 1
S07, Trade, 1198.805, 98, B20, S07, 1
S08, 100
S08, Trade, 113.780, 104, S08, B17, 1
S08, Trade, 127.439, 98, S08, B18, 1
S08, Trade, 133.244, 100, S08, B17, 1
S08, Trade, 147.707, 102, S08, B16, 1
S08, Trade, 158.024, 110, S08, B17, 1
S08, Trade, 164.902, 108, S08, B13, 1
S08, Trade, 184.829, 93, S08, B17, 1
S08, Trade, 188.268, 102, S08, B12, 1
S08, Trade, 200.171, 101, B20, S08, 1
S08, Trade, 207.610, 105, B17, S08, 1
S08, Trade, 216.463, 105, S08, B13, 1
S08, Trade, 227.098, 103, B12, S08, 1
S08, Trade, 239.732, 101, S08, B18, 1
S08, Trade, 245.610, 109, S08, B16, 1
S08, Trade, 257.805, 103, S08, B19, 1
S08, Trade, 270.073, 98, S08, B12, 1
S08, Trade, 280.122, 104, B14, S08, 1
S08, Trade, 288.098, 97, S08, B14, 1
S08, Trade, 302.049, 100, B20, S08, 1
S08, Trade, 319.073, 102, S08, B19, 1
S08, Trade, 331.634, 102, S08, B11, 1
S08, Trade, 337.683, 102, S08, B16, 1
S08, Trade, 352.415, 110, S08, B17, 1
S08, Trade, 362.171, 104, S08, B19, 1
S08, Trade, 375.512, 106, S08, B15, 1
S08, Trade, 379.146, 102, S08, B13, 1
S08, Trade, 390.585, 97, S08, B19, 1
S08, Trade, 400.561, 97, S08, B15, 1
S08, Trade, 414.146, 105, S08, B15, 1
S08, Trade, 426.659, 95, S08, B13, 1
S08, Trade, 441.293, 108, S08, B13, 1
S08, Trade, 458.829, 102, S08, B20, 1
S08, Trade, 470.439, 116, S08, B19, 1
S08, Trade, 485.366, 96, S08, B19, 1
S08, Trade, 494.122, 103, S08, B16, 1
S08, Trade, 500.902, 101, S08, B13, 1
S08, Trade, 509.195, 112, S08, B17, 1
S08, Trade, 519.780, 106, S08, B16, 1
S08, Trade, 527.195, 105, S08, B17, 1
S08, Trade, 545.122, 109, S08, B13, 1
S08, Trade, 561.171, 105, B17, S08, 1
S08, Trade, 566.220, 103, S08, B13, 1
S08, Trade, 571.805, 98, S08, B16, 1
S08, Trade, 576.780, 99, S08, B12, 1
S08, Trade, 592.000, 106, S08, B17, 1
S08, Trade, 595.683, 105, S08, B13, 1
S08, Trade, 610.732, 100, S08, B10, 1
S08, Trade, 619.293, 102, S08, B11, 1
S08, Trade, 634.780, 101, S08, B13, 1
S08, Trade, 645.195, 105, S08, B13, 1
S08, Trade, 655.683, 104, S08, B16, 1
S08, Trade, 680.902, 101, S08, B17, 1
S08, Trade, 691.659, 103, S08, B19, 1
S08, Trade, 702.366, 101, S08, B12, 1
S08, Trade, 710.171, 102, S08, B11, 1
S08, Trade, 721.707, 100, B10, S08, 1
S08, Trade, 728.951, 100, S08, B12, 1
S08, Trade, 734.366, 106, S08, B12, 1
S08, Trade, 749.610, 100, B10, S08, 1
S08, Trade, 764.976, 107, S08, B17, 1
S08, Trade, 776.683, 110, S08, B13, 1
S08, Trade, 793.024, 107, S08, B13, 1
S08, Trade, 807.756, 107, S08, B13, 1
S08, Trade, 818.171, 106, S08, B19, 1
S08, Trade, 827.390, 97, S08, B11, 1
S08, Trade, 833.878, 102, S08, B15, 1
S08, Trade, 842.585, 99, S08, B13, 1
S08, Trade, 848.146, 100, B11, S08, 1
S08, Trade, 864.756, 98, S08, B12, 1
S08, Trade, 874.951, 93, S08, B12, 1
S08, Trade, 876.976, 115, B13, S08, 1
S08, Trade, 892.610, 102, S08, B19, 1
S08, Trade, 902.098, 102, S08, B17, 1
S08, Trade, 912.171, 106, S08, B19, 1
S08, Trade, 920.707, 100, B20, S08, 1
S08, Trade, 928.122, 100, S08, B12, 1
S08, Trade, 939.463, 109, S08, B19, 1
S08, Trade, 951.244, 108, B15, S08, 1
S08, Trade, 966.976, 101, S08, B16, 1
S08, Trade, 974.073, 105, S08, B15, 1
S08, Trade, 988.610, 107, S08, B19, 1
S08, Trade, 992.171, 103, S08, B16, 1
S08, Trade, 1003.829, 102, S08, B12, 1
S08, Trade, 1012.707, 95, B20, S08, 1
S08, Trade, 1022.951, 106, S08, B14, 1
S08, Trade, 1026.756, 108, S08, B17, 1
S08, Trade, 1041.854, 98, S08, B19, 1
S08, Trade, 1060.488, 94, S08, B16, 1
S08, Trade, 1067.220, 105, S08, B13, 1
S08, Trade, 1070.000, 106, S08, B16, 1
S08, Trade, 1083.927, 103, S08, B19, 1
S08, Trade, 1099.854, 110, B12, S08, 1
S08, Trade, 1106.829, 100, B10, S08, 1
S08, Trade, 1120.195, 103, S08, B16, 1
S08, Trade, 1128.732, 106, S08, B15, 1
S08, Trade, 1144.488, 92, S08, B13, 1
S08, Trade, 1155.341, 92, S08, B19, 1
S08, Trade, 1158.341, 92, S08, B16, 1
S08, Trade, 1177.927, 106, S08, B17, 1
S08, Trade, 1191.415, 103, B14, S08, 1
S09, 18
S09, Trade, 36.293, 97, S09, B12, 1
S09, Trade, 54.951, 101, B20, S09, 1
S09, Trade, 90.390, 106, B18, S09, 1
S09, Trade, 97.024, 103, S09, B20, 1
S09, Trade, 123.439, 111, S09, B19, 1
S09, Trade, 145.146, 103, B20, S09, 1
S09, Trade, 225.415, 101, B20, S09, 1
S09, Trade, 296.683, 101, S09, B15, 1
S09, Trade, 314.268, 115, B15, S09, 1
S09, Trade, 394.488, 100, B18, S09, 1
S09, Trade, 660.293, 104, S09, B13, 1
S09, Trade, 675.829, 103, S09, B19, 1
S09, Trade, 938.854, 99, S09, B12, 1
S09, Trade, 959.878, 100, B14, S09, 1
S09, Trade, 1033.439, 115, B13, S09, 1
S09, Trade, 1084.220, 115, B13, S09, 1
S09, Trade, 1089.854, 106, B18, S09, 1
S09, Trade, 1102.561, 97, B14, S09, 1
S10, 100
S10, Trade, 88.463, 116, S10, B17, 1
S10, Trade, 101.073, 102, S10, B19, 1
S10, Trade, 106.000, 103, S10, B15, 1
S10, Trade, 131.780, 102, S10, B17, 1
S10, Trade, 140.317, 105, S10, B16, 1
S10, Trade, 151.829, 102, S10, B17, 1
S10, Trade, 159.293, 102, S10, B20, 1
S10, Trade, 172.146, 106, S10, B16, 1
S10, Trade, 178.098, 107, S10, B16, 1
S10, Trade, 185.805, 102, S10, B15, 1
S10, Trade, 204.683, 103, S10, B16, 1
S10, Trade, 221.366, 102, S10, B20, 1
S10, Trade, 225.366, 102, S10, B16, 1
S10, Trade, 233.976, 116, S10, B19, 1
S10, Trade, 249.268, 102, S10, B17, 1
S10, Trade, 254.805, 103, S10, B16, 1
S10, Trade, 271.415, 102, S10, B13, 1
S10, Trade, 280.390, 105, S10, B17, 1
S10, Trade, 288.683, 102, S10, B19, 1
S10, Trade, 304.220, 102, S10, B13, 1
S10, Trade, 319.390, 107, S10, B13, 1
S10, Trade, 330.415, 102, S10, B14, 1
S10, Trade, 336.463, 102, S10, B12, 1
S10, Trade, 349.415, 108, S10, B19, 1
S10, Trade, 359.488, 104, S10, B17, 1
S10, Trade, 366.171, 116, S10, B17, 1
S10, Trade, 383.146, 102, S10, B13, 1
S10, Trade, 401.341, 102, S10, B16, 1
S10, Trade, 413.610, 105, B14, S10, 1
S10, Trade, 417.073, 106, S10, B12, 1
S10, Trade, 431.610, 108, S10, B19, 1
S10, Trade, 437.146, 109, S10, B16, 1
S10, Trade, 451.146, 106, S10, B19, 1
S10, Trade, 458.268, 102, S10, B13, 1
S10, Trade, 466.024, 115, S10, B16, 1
S10, Trade, 485.976, 102, S10, B20, 1
S10, Trade, 491.878, 103, S10, B11, 1
S10, Trade, 494.512, 112, S10, B19, 1
S10, Trade, 512.976, 106, S10, B12, 1
S10, Trade, 520.244, 106, S10, B17, 1
S10, Trade, 526.439, 104, S10, B16, 1
S10, Trade, 546.732, 109, S10, B16, 1
S10, Trade, 549.561, 122, S10, B15, 1
S10, Trade, 565.000, 103, B20, S10, 1
S10, Trade, 571.463, 103, S10, B14, 1
S10, Trade, 588.927, 109, S10, B13, 1
S10, Trade, 600.659, 104, S10, B19, 1
S10, Trade, 612.171, 102, S10, B16, 1
S10, Trade, 623.488, 102, S10, B13, 1
S10, Trade, 632.878, 102, S10, B19, 1
S10, Trade, 640.512, 107, B14, S10, 1
S10, Trade, 649.610, 102, S10, B16, 1
S10, Trade, 655.707, 105, S10, B17, 1
S10, Trade, 669.439, 109, S10, B17, 1
S10, Trade, 685.659, 103, S10, B13, 1
S10, Trade, 692.024, 106, S10, B15, 1
S10, Trade, 702.976, 102, S10, B19, 1
S10, Trade, 710.780, 102, S10, B18, 1
S10, Trade, 723.439, 102, S10, B17, 1
S10, Trade, 735.195, 113, S10, B19, 1
S10, Trade, 746.341, 103, S10, B11, 1
S10, Trade, 750.976, 102, S10, B15, 1
S10, Trade, 760.024, 103, B14, S10, 1
S10, Trade, 770.122, 116, S10, B16, 1
S10, Trade, 784.463, 104, B18, S10, 1
S10, Trade, 789.317, 106, B15, S10, 1
S10, Trade, 808.073, 107, S10, B16, 1
S10, Trade, 819.610, 102, S10, B20, 1
S10, Trade, 833.756, 102, S10, B19, 1
S10, Trade, 849.122, 102, S10, B15, 1
S10, Trade, 852.732, 122, S10, B19, 1
S10, Trade, 866.244, 104, S10, B15, 1
S10, Trade, 882.732, 108, S10, B16, 1
S10, Trade, 894.024, 102, S10, B13, 1
S10, Trade, 902.195, 108, S10, B12, 1
S10, Trade, 914.902, 114, S10, B16, 1
S10, Trade, 926.049, 111, S10, B17, 1
S10, Trade, 945.585, 102, S10, B17, 1
S10, Trade, 957.341, 102, S10, B19, 1
S10, Trade, 967.512, 102, S10, B17, 1
S10, Trade, 978.854, 112, S10, B17, 1
S10, Trade, 991.512, 104, B18, S10, 1
S10, Trade, 1005.220, 102, S10, B19, 1
S10, Trade, 1015.902, 102, S10, B16, 1
S10, Trade, 1025.756, 110, S10, B16, 1
S10, Trade, 1030.902, 104, S10, B12, 1
S10, Trade, 1044.024, 102, S10, B15, 1
S10, Trade, 1051.927, 102, S10, B13, 1
S10, Trade, 1058.829, 103, S10, B19, 1
S10, Trade, 1085.293, 117, S10, B17, 1
S10, Trade, 1097.829, 111, S10, B16, 1
S10, Trade, 1111.927, 107, S10, B13, 1
S10, Trade, 1116.683, 102, B11, S10, 1
S10, Trade, 1128.439, 108, S10, B15, 1
S10, Trade, 1130.780, 107, S10, B17, 1
S10, Trade, 1145.707, 106, S10, B13, 1
S10, Trade, 1158.659, 102, S10, B13, 1
S10, Trade, 1161.366, 109, S10, B19, 1
S10, Trade, 1171.000, 109, S10, B16, 1
S10, Trade, 1177.610, 105, B11, S10, 1
S11, 90
S11, Trade, 23.951, 120, S11, B16, 1
S11, Trade, 41.073, 107, S11, B16, 1
S11, Trade, 50.829, 108, S11, B16, 1
S11, Trade, 62.854, 107, S11, B19, 1
S11, Trade, 78.878, 107, S11, B16, 1
S11, Trade, 84.000, 108, S11, B13, 1
S11, Trade, 101.268, 113, S11, B17, 1
S11, Trade, 108.780, 107, S11, B16, 1
S11, Trade, 119.488, 119, S11, B16, 1
S11, Trade, 141.463, 108, S11, B19, 1
S11, Trade, 143.366, 107, S11, B13, 1
S11, Trade, 173.585, 109, S11, B15, 1
S11, Trade, 181.780, 107, S11, B13, 1
S11, Trade, 189.366, 110, S11, B19, 1
S11, Trade, 205.488, 107, S11, B17, 1
S11, Trade, 222.073, 110, S11, B15, 1
S11, Trade, 231.439, 112, S11, B15, 1
S11, Trade, 239.878, 107, S11, B15, 1
S11, Trade, 249.415, 107, S11, B13, 1
S11, Trade, 258.537, 107, S11, B12, 1
S11, Trade, 267.951, 108, S11, B17, 1
S11, Trade, 281.171, 107, S11, B13, 1
S11, Trade, 283.024, 110, B12, S11, 1
S11, Trade, 297.902, 107, S11, B16, 1
S11, Trade, 308.805, 108, S11, B15, 1
S11, Trade, 321.341, 107, S11, B17, 1
S11, Trade, 342.805, 107, S11, B19, 1
S11, Trade, 351.146, 107, S11, B12, 1
S11, Trade, 361.000, 108, S11, B12, 1
S11, Trade, 371.415, 108, S11, B19, 1
S11, Trade, 385.561, 107, S11, B16, 1
S11, Trade, 402.317, 109, S11, B19, 1
S11, Trade, 403.683, 112, S11, B19, 1
S11, Trade, 419.780, 107, S11, B16, 1
S11, Trade, 433.805, 107, S11, B17, 1
S11, Trade, 451.585, 107, S11, B15, 1
S11, Trade, 462.439, 107, S11, B19, 1
S11, Trade, 474.659, 108, S11, B19, 1
S11, Trade, 490.634, 110, S11, B17, 1
S11, Trade, 505.463, 107, S11, B16, 1
S11, Trade, 516.341, 107, S11, B13, 1
S11, Trade, 528.244, 107, S11, B19, 1
S11, Trade, 538.951, 109, S11, B16, 1
S11, Trade, 554.098, 107, S11, B19, 1
S11, Trade, 566.634, 108, S11, B15, 1
S11, Trade, 575.537, 107, S11, B13, 1
S11, Trade, 612.390, 108, S11, B13, 1
S11, Trade, 627.390, 107, S11, B16, 1
S11, Trade, 635.073, 107, S11, B17, 1
S11, Trade, 657.049, 107, S11, B19, 1
S11, Trade, 664.659, 107, S11, B13, 1
S11, Trade, 667.512, 108, S11, B19, 1
S11, Trade, 687.634, 107, S11, B17, 1
S11, Trade, 705.024, 107, S11, B16, 1
S11, Trade, 711.171, 107, S11, B13, 1
S11, Trade, 718.976, 107, S11, B15, 1
S11, Trade, 732.000, 116, B19, S11, 1
S11, Trade, 740.439, 116, S11, B16, 1
S11, Trade, 751.610, 107, S11, B19, 1
S11, Trade, 768.244, 110, S11, B17, 1
S11, Trade, 788.073, 107, S11, B17, 1
S11, Trade, 798.561, 108, S11, B13, 1
S11, Trade, 812.585, 107, S11, B15, 1
S11, Trade, 827.683, 107, S11, B17, 1
S11, Trade, 849.488, 107, S11, B16, 1
S11, Trade, 871.293, 107, S11, B16, 1
S11, Trade, 897.610, 107, S11, B15, 1
S11, Trade, 912.390, 107, S11, B17, 1
S11, Trade, 925.976, 110, S11, B16, 1
S11, Trade, 947.171, 107, S11, B19, 1
S11, Trade, 967.756, 110, S11, B19, 1
S11, Trade, 974.512, 107, S11, B17, 1
S11, Trade, 977.854, 109, S11, B19, 1
S11, Trade, 995.683, 107, S11, B15, 1
S11, Trade, 1006.220, 109, S11, B16, 1
S11, Trade, 1022.366, 108, S11, B13, 1
S11, Trade, 1034.512, 110, S11, B19, 1
S11, Trade, 1052.585, 107, S11, B19, 1
S11, Trade, 1064.902, 109, S11, B19, 1
S11, Trade, 1073.561, 107, S11, B17, 1
S11, Trade, 1087.805, 117, S11, B19, 1
S11, Trade, 1101.732, 112, S11, B19, 1
S11, Trade, 1112.732, 109, S11, B15, 1
S11, Trade, 1125.220, 107, S11, B19, 1
S11, Trade, 1130.732, 107, S11, B13, 1
S11, Trade, 1145.976, 107, S11, B17, 1
S11, Trade, 1148.488, 107, S11, B15, 1
S11, Trade, 1164.122, 108, S11, B15, 1
S11, Trade, 1178.268, 107, S11, B15, 1
S11, Trade, 1193.244, 107, S11, B19, 1
S12, 61
S12, Trade, 15.171, 113, S12, B19, 1
S12, Trade, 23.293, 115, B13, S12, 1
S12, Trade, 27.463, 113, S12, B19, 1
S12, Trade, 69.415, 113, S12, B13, 1
S12, Trade, 89.854, 113, S12, B15, 1
S12, Trade, 93.780, 115, B13, S12, 1
S12, Trade, 116.317, 113, S12, B15, 1
S12, Trade, 121.780, 115, B13, S12, 1
S12, Trade, 155.683, 115, B13, S12, 1
S12, Trade, 175.220, 113, S12, B13, 1
S12, Trade, 186.390, 113, S12, B16, 1
S12, Trade, 209.756, 113, S12, B19, 1
S12, Trade, 230.683, 113, S12, B19, 1
S12, Trade, 240.927, 115, B13, S12, 1
S12, Trade, 258.854, 113, S12, B15, 1
S12, Trade, 276.049, 113, S12, B16, 1
S12, Trade, 289.829, 113, S12, B13, 1
S12, Trade, 310.756, 113, S12, B19, 1
S12, Trade, 323.390, 113, S12, B19, 1
S12, Trade, 345.463, 113, S12, B13, 1
S12, Trade, 363.537, 113, S12, B13, 1
S12, Trade, 375.829, 113, S12, B17, 1
S12, Trade, 402.951, 113, S12, B17, 1
S12, Trade, 422.366, 113, S12, B13, 1
S12, Trade, 445.024, 113, S12, B16, 1
S12, Trade, 464.366, 115, B13, S12, 1
S12, Trade, 477.951, 115, B13, S12, 1
S12, Trade, 506.951, 113, S12, B19, 1
S12, Trade, 541.561, 113, S12, B19, 1
S12, Trade, 577.049, 113, S12, B17, 1
S12, Trade, 585.829, 113, S12, B15, 1
S12, Trade, 613.439, 113, S12, B16, 1
S12, Trade, 628.146, 113, S12, B19, 1
S12, Trade, 635.098, 113, S12, B16, 1
S12, Trade, 652.927, 113, S12, B19, 1
S12, Trade, 711.463, 113, S12, B17, 1
S12, Trade, 719.317, 113, S12, B19, 1
S12, Trade, 729.146, 113, S12, B13, 1
S12, Trade, 760.220, 113, S12, B19, 1
S12, Trade, 793.976, 113, S12, B16, 1
S12, Trade, 802.195, 113, S12, B16, 1
S12, Trade, 820.049, 113, S12, B15, 1
S12, Trade, 856.805, 113, S12, B13, 1
S12, Trade, 872.780, 113, S12, B13, 1
S12, Trade, 899.976, 113, S12, B19, 1
S12, Trade, 913.146, 113, S12, B13, 1
S12, Trade, 924.659, 115, B13, S12, 1
S12, Trade, 952.634, 113, S12, B17, 1
S12, Trade, 979.707, 113, S12, B16, 1
S12, Trade, 985.220, 113, S12, B13, 1
S12, Trade, 997.756, 113, S12, B13, 1
S12, Trade, 1016.537, 113, S12, B19, 1
S12, Trade, 1031.951, 113, S12, B15, 1
S12, Trade, 1052.927, 113, S12, B17, 1
S12, Trade, 1064.415, 113, S12, B13, 1
S12, Trade, 1080.878, 113, S12, B16, 1
S12, Trade, 1100.146, 113, S12, B17, 1
S12, Trade, 1113.220, 113, S12, B16, 1
S12, Trade, 1137.610, 113, S12, B16, 1
S12, Trade, 1148.951, 113, S12, B16, 1
S12, Trade, 1180.024, 113, S12, B19, 1
S13, 25
S13, Trade, 18.317, 118, S13, B17, 1
S13, Trade, 24.293, 121, S13, B15, 1
S13, Trade, 116.463, 118, S13, B17, 1
S13, Trade, 121.049, 119, S13, B16, 1
S13, Trade, 143.439, 118, S13, B15, 1
S13, Trade, 159.805, 118, S13, B15, 1
S13, Trade, 193.756, 118, S13, B19, 1
S13, Trade, 211.854, 118, S13, B19, 1
S13, Trade, 241.049, 118, S13, B16, 1
S13, Trade, 312.488, 118, S13, B16, 1
S13, Trade, 326.854, 118, S13, B15, 1
S13, Trade, 466.293, 118, S13, B15, 1
S13, Trade, 547.707, 118, S13, B19, 1
S13, Trade, 577.512, 118, S13, B16, 1
S13, Trade, 586.707, 122, S13, B16, 1
S13, Trade, 729.195, 118, S13, B16, 1
S13, Trade, 774.634, 118, S13, B19, 1
S13, Trade, 820.439, 118, S13, B16, 1
S13, Trade, 851.707, 118, S13, B17, 1
S13, Trade, 876.512, 118, S13, B15, 1
S13, Trade, 915.707, 118, S13, B15, 1
S13, Trade, 999.220, 118, S13, B15, 1
S13, Trade, 1017.268, 118, S13, B15, 1
S13, Trade, 1054.829, 118, S13, B16, 1
S13, Trade, 1102.244, 118, S13, B15, 1
S14, 2
S14, Trade, 19.756, 123, S14, B16, 1
S14, Trade, 920.780, 123, S14, B19, 1
S15, 0
S16, 0
S17, 1
S17, Trade, 3.537, 139, S17, B19, 1
S18, 0
S19, 0
