B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Trade, 225.244, 80, B06, S02, 1
S09, Trade, 262.244, 112, B18, S09, 1
S09, Trade, 270.195, 110, B14, S09, 1
S09, Trade, 280.951, 107, B18, S09, 1
S09, Trade, 287.610, 105, B14, S09, 1
S09, Trade, 298.951, 109, B16, S09, 1
S09, Trade, 307.171, 110, B17, S09, 1
S09, Trade, 322.610, 105, S09, B19, 1
S09, Trade, 332.220, 105, S09, B20, 1
S09, Trade, 347.780, 97, S09, B20, 1
S09, Trade, 360.268, 102, B18, S09, 1
S09, Trade, 365.561, 108, B17, S09, 1
S09, Trade, 380.585, 111, S09, B19, 1
S09, Trade, 391.805, 107, S09, B20, 1
S09, Trade, 412.707, 106, S09, B19, 1
S09, Trade, 414.073, 105, B16, S09, 1
S09, Trade, 432.951, 114, B14, S09, 1
S09, Trade, 441.439, 106, S09, B15, 1
S09, Trade, 456.195, 105, B16, S09, 1
S09, Trade, 463.366, 111, S09, B19, 1
S09, Trade, 472.341, 104, S09, B17, 1
S09, Trade, 484.244, 105, B11, S09, 1
S09, Trade, 492.561, 106, S09, B19, 1
S09, Trade, 493.537, 105, S09, B15, 1
S09, Trade, 510.634, 107, B12, S09, 1
S09, Trade, 521.244, 106, S09, B19, 1
S09, Trade, 529.829, 110, B12, S09, 1
S09, Trade, 537.244, 107, S09, B15, 1
S09, Trade, 545.122, 107, B12, S09, 1
S09, Trade, 567.488, 102, S09, B16, 1
S09, Trade, 581.073, 102, B20, S09, 1
S09, Trade, 590.732, 105, B16, S09, 1
S09, Trade, 598.537, 106, S09, B19, 1
S09, Trade, 611.927, 112, S09, B20, 1
S09, Trade, 622.000, 105, S09, B15, 1
S09, Trade, 626.171, 103, S09, B15, 1
S09, Trade, 642.024, 110, B20, S09, 1
S09, Trade, 650.195, 109, B18, S09, 1
S09, Trade, 661.220, 97, S09, B13, 1
S09, Trade, 667.854, 110, S09, B19, 1
S09, Trade, 679.317, 111, S09, B16, 1
S09, Trade, 694.683, 110, B18, S09, 1
S09, Trade, 710.951, 110, S09, B17, 1
S09, Trade, 721.024, 117, S09, B19, 1
S09, Trade, 731.537, 111, B16, S09, 1
S09, Trade, 745.098, 109, S09, B15, 1
S09, Trade, 753.049, 107, S09, B20, 1
S09, Trade, 764.098, 105, B12, S09, 1
S09, Trade, 772.976, 115, B20, S09, 1
S09, Trade, 781.366, 118, B18, S09, 1
S09, Trade, 798.878, 110, B12, S09, 1
S09, Trade, 803.951, 108, S09, B17, 1
S09, Trade, 813.976, 108, S09, B17, 1
S09, Trade, 818.683, 105, B11, S09, 1
S09, Trade, 839.171, 107, S09, B19, 1
S09, Trade, 857.463, 112, S09, B19, 1
S09, Trade, 860.976, 106, B12, S09, 1
S09, Trade, 866.268, 104, B16, S09, 1
S09, Trade, 883.512, 117, S09, B14, 1
S09, Trade, 888.415, 105, B11, S09, 1
S09, Trade, 898.829, 111, S09, B13, 1
S09, Trade, 913.512, 107, S09, B13, 1
S09, Trade, 919.268, 111, S09, B19, 1
S09, Trade, 927.512, 108, S09, B13, 1
S09, Trade, 941.439, 105, B11, S09, 1
S09, Trade, 951.439, 97, S09, B10, 1
S09, Trade, 962.390, 113, S09, B20, 1
S09, Trade, 972.902, 107, S09, B19, 1
S09, Trade, 988.317, 109, B14, S09, 1
S09, Trade, 1003.341, 110, S09, B15, 1
S09, Trade, 1006.098, 107, B17, S09, 1
S09, Trade, 1033.829, 110, B12, S09, 1
S09, Trade, 1037.634, 102, S09, B13, 1
S09, Trade, 1057.780, 97, S09, B15, 1
S09, Trade, 1064.805, 101, B14, S09, 1
S09, Trade, 1072.707, 108, S09, B15, 1
S09, Trade, 1077.756, 107, S09, B19, 1
S09, Trade, 1092.829, 111, B14, S09, 1
S09, Trade, 1098.317, 107, S09, B13, 1
S09, Trade, 1108.000, 106, S09, B20, 1
S09, Trade, 1116.171, 107, S09, B13, 1
S09, Trade, 1139.561, 98, B17, S09, 1
S09, Trade, 1155.024, 103, S09, B19, 1
S09, Trade, 1168.268, 114, S09, B15, 1
S09, Trade, 1181.463, 109, B14, S09, 1
S09, Trade, 1192.634, 107, S09, B19, 1
S09, Trade, 1199.390, 97, S09, B19, 1
S10, 23
S10, Trade, 20.488, 110, B12, S10, 1
S10, Trade, 30.610, 105, S10, B19, 1
S10, Trade, 63.463, 111, B14, S10, 1
S10, Trade, 74.049, 108, B20, S10, 1
S10, Trade, 146.976, 113, S10, B19, 1
S10, Trade, 191.976, 110, B12, S10, 1
S10, Trade, 202.537, 106, B16, S10, 1
S10, Trade, 292.463, 103, B18, S10, 1
S10, Trade, 339.341, 102, S10, B14, 1
S10, Trade, 350.902, 110, S10, B19, 1
S10, Trade, 486.683, 106, S10, B15, 1
S10, Trade, 563.000, 108, S10, B18, 1
S10, Trade, 582.659, 111, B13, S10, 1
S10, Trade, 619.585, 109, B14, S10, 1
S10, Trade, 827.195, 107, B16, S10, 1
S10, Trade, 883.854, 116, B18, S10, 1
S10, Trade, 911.000, 110, B12, S10, 1
S10, Trade, 937.829, 105, B11, S10, 1
S10, Trade, 1016.659, 105, S10, B20, 1
S10, Trade, 1118.293, 106, S10, B12, 1
S10, Trade, 1134.707, 105, B11, S10, 1
S10, Trade, 1171.927, 110, B18, S10, 1
S10, Trade, 1188.024, 106, B18, S10, 1
S11, 7
S11, Trade, 93.317, 110, B12, S11, 1
S11, Trade, 515.098, 107, S11, B18, 1
S11, Trade, 527.390, 111, S11, B20, 1
S11, Trade, 701.537, 110, B12, S11, 1
S11, Trade, 736.220, 110, B12, S11, 1
S11, Trade, 954.317, 108, S11, B19, 1
S11, Trade, 969.976, 108, B18, S11, 1
S12, 49
S12, Trade, 13.878, 113, S12, B20, 1
S12, Trade, 68.122, 113, S12, B15, 1
S12, Trade, 80.805, 113, S12, B13, 1
S12, Trade, 83.488, 113, S12, B15, 1
S12, Trade, 143.976, 113, S12, B15, 1
S12, Trade, 207.878, 113, S12, B13, 1
S12, Trade, 218.268, 115, B17, S12, 1
S12, Trade, 227.707, 115, S12, B15, 1
S12, Trade, 256.683, 114, S12, B19, 1
S12, Trade, 267.000, 113, S12, B19, 1
S12, Trade, 293.976, 113, S12, B19, 1
S12, Trade, 309.293, 113, S12, B19, 1
S12, Trade, 424.122, 113, S12, B19, 1
S12, Trade, 445.024, 113, S12, B19, 1
S12, Trade, 501.049, 113, S12, B19, 1
S12, Trade, 507.390, 113, S12, B15, 1
S12, Trade, 529.927, 113, S12, B19, 1
S12, Trade, 542.756, 113, S12, B19, 1
S12, Trade, 552.951, 113, S12, B19, 1
S12, Trade, 584.512, 113, S12, B19, 1
S12, Trade, 593.732, 113, S12, B15, 1
S12, Trade, 608.122, 113, S12, B19, 1
S12, Trade, 637.878, 113, S12, B19, 1
S12, Trade, 647.366, 113, S12, B19, 1
S12, Trade, 673.293, 113, S12, B15, 1
S12, Trade, 683.390, 113, S12, B19, 1
S12, Trade, 686.976, 113, S12, B19, 1
S12, Trade, 700.976, 113, S12, B20, 1
S12, Trade, 712.951, 113, S12, B15, 1
S12, Trade, 718.098, 115, S12, B14, 1
S12, Trade, 730.463, 113, S12, B17, 1
S12, Trade, 769.244, 113, S12, B19, 1
S12, Trade, 806.171, 113, S12, B15, 1
S12, Trade, 811.659, 113, S12, B19, 1
S12, Trade, 828.829, 113, S12, B19, 1
S12, Trade, 877.683, 113, S12, B19, 1
S12, Trade, 903.829, 113, S12, B19, 1
S12, Trade, 930.463, 116, B16, S12, 1
S12, Trade, 957.293, 114, S12, B15, 1
S12, Trade, 992.317, 113, S12, B15, 1
S12, Trade, 999.220, 113, B20, S12, 1
S12, Trade, 1022.341, 113, S12, B13, 1
S12, Trade, 1031.927, 114, S12, B16, 1
S12, Trade, 1039.098, 113, S12, B19, 1
S12, Trade, 1058.366, 116, S12, B19, 1
S12, Trade, 1072.805, 115, S12, B19, 1
S12, Trade, 1086.220, 114, S12, B19, 1
S12, Trade, 1140.024, 113, S12, B19, 1
S12, Trade, 1166.146, 113, S12, B19, 1
S13, 11
S13, Trade, 3.732, 135, S13, B19, 1
S13, Trade, 213.927, 119, S13, B19, 1
S13, Trade, 372.610, 118, S13, B19, 1
S13, Trade, 447.780, 118, S13, B15, 1
S13, Trade, 522.634, 118, S13, B15, 1
S13, Trade, 714.341, 118, S13, B19, 1
S13, Trade, 775.098, 118, S13, B15, 1
S13, Trade, 928.268, 118, S13, B19, 1
S13, Trade, 937.122, 119, S13, B16, 1
S13, Trade, 960.268, 119, S13, B19, 1
S13, Trade, 1039.488, 121, B15, S13, 1
S14, 2
S14, Trade, 49.902, 123, S14, B19, 1
S14, Trade, 1027.805, 123, S14, B19, 1
S15, 0
S16, 0
S17, 0
S18, 0
S19, 0
