B00, 100
B00, Trade, 749.488, 169, S11, B00, 1
B16, Trade, 2460.366, 151, B16, S04, 1
B16, Trade, 2464.171, 142, B16, S03, 1
B16, Trade, 2478.317, 144, S17, B16, 1
B16, Trade, 2491.976, 137, B16, S01, 1
B16, Trade, 2507.146, 136, S06, B16, 1
B16, Trade, 2527.171, 137, B16, S03, 1
B16, Trade, 2530.098, 127, B16, S12, 1
B16, Trade, 2538.732, 129, S13, B16, 1
B16, Trade, 2557.561, 127, B16, S16, 1
B16, Trade, 2558.098, 133, S04, B16, 1
B16, Trade, 2566.244, 129, B16, S07, 1
B16, Trade, 2583.098, 122, S16, B16, 1
B16, Trade, 2609.463, 130, B16, S05, 1
B16, Trade, 2620.122, 127, B16, S16, 1
B16, Trade, 2651.220, 146, S00, B16, 1
B16, Trade, 2661.780, 126, B16, S10, 1
B16, Trade, 2672.878, 139, B16, S12, 1
B16, Trade, 2689.756, 145, B16, S09, 1
B16, Trade, 2697.951, 131, B16, S11, 1
B16, Trade, 2712.439, 130, B16, S06, 1
B16, Trade, 2717.171, 117, S18, B16, 1
B16, Trade, 2743.415, 127, S00, B16, 1
B16, Trade, 2762.488, 116, S03, B16, 1
B16, Trade, 2764.171, 122, S01, B16, 1
B16, Trade, 2781.390, 126, S19, B16, 1
B16, Trade, 2792.146, 126, S13, B16, 1
B16, Trade, 2848.585, 126, B16, S18, 1
B16, Trade, 2855.927, 109, B16, S10, 1
B16, Trade, 2870.244, 123, S00, B16, 1
B16, Trade, 2893.537, 112, B16, S04, 1
B16, Trade, 2923.805, 104, B16, S01, 1
B16, Trade, 2939.707, 97, B16, S02, 1
B16, Trade, 2950.463, 94, B16, S00, 1
B16, Trade, 2958.317, 110, B16, S17, 1
B16, Trade, 2984.293, 115, S13, B16, 1
B16, Trade, 2994.780, 99, B16, S16, 1
B16, Trade, 3008.024, 105, B16, S04, 1
B16, Trade, 3015.268, 110, S09, B16, 1
B16, Trade, 3035.561, 108, B16, S05, 1
B16, Trade, 3049.512, 113, S08, B16, 1
B16, Trade, 3068.293, 103, B16, S07, 1
B16, Trade, 3071.146, 108, S05, B16, 1
B16, Trade, 3086.000, 112, B16, S12, 1
B16, Trade, 3093.756, 117, S05, B16, 1
B16, Trade, 3098.707, 114, B16, S08, 1
B16, Trade, 3119.073, 105, B16, S18, 1
B16, Trade, 3129.293, 114, B16, S05, 1
B16, Trade, 3145.000, 109, S00, B16, 1
B16, Trade, 3146.537, 105, B16, S09, 1
B16, Trade, 3158.634, 115, S01, B16, 1
B16, Trade, 3180.805, 125, B16, S09, 1
B16, Trade, 3207.780, 125, S00, B16, 1
B16, Trade, 3226.463, 121, S02, B16, 1
B16, Trade, 3252.732, 125, S00, B16, 1
B16, Trade, 3264.854, 128, B16, S09, 1
B16, Trade, 3277.488, 128, S08, B16, 1
B16, Trade, 3292.976, 141, B16, S06, 1
B16, Trade, 3313.756, 134, B16, S15, 1
B16, Trade, 3315.268, 146, S07, B16, 1
B16, Trade, 3339.805, 138, S13, B16, 1
B16, Trade, 3365.073, 128, B16, S09, 1
B16, Trade, 3372.732, 130, B16, S03, 1
B16, Trade, 3379.732, 128, B16, S00, 1
B16, Trade, 3395.390, 126, S03, B16, 1
B16, Trade, 3399.146, 120, S05, B16, 1
B16, Trade, 3425.902, 133, B16, S05, 1
B16, Trade, 3437.463, 125, B16, S19, 1
B16, Trade, 3446.707, 109, B16, S12, 1
B16, Trade, 3456.317, 114, B16, S14, 1
B16, Trade, 3461.463, 123, S16, B16, 1
B16, Trade, 3473.659, 126, B16, S02, 1
B16, Trade, 3482.927, 117, B16, S02, 1
B16, Trade, 3500.805, 114, B16, S09, 1
B16, Trade, 3513.756, 126, S00, B16, 1
B16, Trade, 3535.146, 128, B16, S12, 1
B16, Trade, 3541.366, 129, S04, B16, 1
B16, Trade, 3564.927, 122, B16, S15, 1
B16, Trade, 3569.951, 122, B16, S16, 1
B16, Trade, 3574.927, 125, B16, S05, 1
B17, 100
B17, Trade, 260.317, 164, B17, S04, 1
B17, Trade, 272.610, 170, B17, S16, 1
B17, Trade, 350.317, 160, S16, B17, 1
B17, Trade, 400.683, 167, B17, S16, 1
B17, Trade, 471.902, 151, B17, S11, 1
B17, Trade, 496.488, 153, B17, S03, 1
B17, Trade, 579.439, 161, B17, S02, 1
B17, Trade, 585.244, 165, S12, B17, 1
B17, Trade, 623.805, 165, S02, B17, 1
B17, Trade, 640.195, 163, S13, B17, 1
B17, Trade, 656.463, 158, S03, B17, 1
B17, Trade, 675.512, 157, S10, B17, 1
B17, Trade, 706.976, 178, B17, S16, 1
B17, Trade, 747.146, 179, S13, B17, 1
B17, Trade, 799.171, 172, S01, B17, 1
B17, Trade, 860.683, 175, S05, B17, 1
B17, Trade, 934.341, 170, S16, B17, 1
B17, Trade, 993.976, 189, S00, B17, 1
B17, Trade, 1019.341, 182, S16, B17, 1
B17, Trade, 1026.073, 181, S05, B17, 1
B17, Trade, 1071.854, 177, S04, B17, 1
B17, Trade, 1073.049, 177, B17, S03, 1
B17, Trade, 1097.805, 171, S05, B17, 1
B17, Trade, 1112.366, 174, S01, B17, 1
B17, Trade, 1128.756, 186, S05, B17, 1
B17, Trade, 1152.268, 181, S05, B17, 1
B17, Trade, 1182.341, 174, B17, S12, 1
B17, Trade, 1216.561, 174, B17, S11, 1
B17, Trade, 1222.951, 178, S04, B17, 1
B17, Trade, 1265.780, 167, S02, B17, 1
B17, Trade, 1271.707, 165, S03, B17, 1
B17, Trade, 1311.927, 176, S16, B17, 1
B17, Trade, 1336.049, 168, S16, B17, 1
B17, Trade, 1346.610, 168, B17, S18, 1
B17, Trade, 1355.512, 174, S05, B17, 1
B17, Trade, 1370.098, 169, S04, B17, 1
B17, Trade, 1400.171, 173, S17, B17, 1
B17, Trade, 1421.122, 177, S01, B17, 1
B17, Trade, 1457.902, 170, S16, B17, 1
B17, Trade, 1479.171, 163, B17, S10, 1
B17, Trade, 1549.146, 172, B17, S13, 1
B17, Trade, 1559.293, 175, S02, B17, 1
B17, Trade, 1652.585, 162, B17, S16, 1
B17, Trade, 1689.902, 168, B17, S17, 1
B17, Trade, 1763.171, 167, B17, S13, 1
B17, Trade, 1783.561, 163, S05, B17, 1
B17, Trade, 1810.537, 177, S05, B17, 1
B17, Trade, 1819.220, 170, S00, B17, 1
B17, Trade, 1855.707, 157, S16, B17, 1
B17, Trade, 1860.756, 162, S19, B17, 1
B17, Trade, 1913.585, 166, S06, B17, 1
B17, Trade, 2059.512, 160, S19, B17, 1
B17, Trade, 2077.610, 155, S01, B17, 1
B17, Trade, 2137.439, 139, S19, B17, 1
B17, Trade, 2244.463, 149, B17, S04, 1
B17, Trade, 2259.488, 141, B17, S13, 1
B17, Trade, 2279.756, 144, S02, B17, 1
B17, Trade, 2315.805, 140, S19, B17, 1
B17, Trade, 2355.683, 152, S09, B17, 1
B17, Trade, 2387.780, 132, B17, S00, 1
B17, Trade, 2425.146, 153, S16, B17, 1
B17, Trade, 2447.829, 149, B17, S05, 1
B17, Trade, 2453.537, 149, S09, B17, 1
B17, Trade, 2502.512, 136, B17, S17, 1
B17, Trade, 2547.707, 137, S19, B17, 1
B17, Trade, 2580.366, 124, S05, B17, 1
B17, Trade, 2587.268, 115, B17, S05, 1
B17, Trade, 2742.732, 125, S01, B17, 1
B17, Trade, 2745.073, 128, S16, B17, 1
B17, Trade, 2810.073, 128, B17, S19, 1
B17, Trade, 2826.098, 122, S04, B17, 1
B17, Trade, 2847.854, 129, S05, B17, 1
B17, Trade, 2860.463, 121, S09, B17, 1
B17, Trade, 2916.610, 108, S09, B17, 1
B17, Trade, 2931.341, 100, B17, S00, 1
B17, Trade, 2953.829, 101, S01, B17, 1
B17, Trade, 2967.341, 106, S18, B17, 1
B17, Trade, 3023.707, 114, S04, B17, 1
B17, Trade, 3037.049, 107, B17, S02, 1
B17, Trade, 3053.463, 109, S13, B17, 1
B17, Trade, 3100.244, 124, B17, S14, 1
B17, Trade, 3103.634, 109, B17, S18, 1
B17, Trade, 3119.293, 110, S02, B17, 1
B17, Trade, 3148.780, 119, S06, B17, 1
B17, Trade, 3202.854, 118, S09, B17, 1
B17, Trade, 3249.390, 128, S13, B17, 1
B17, Trade, 3262.244, 135, S13, B17, 1
B17, Trade, 3305.390, 136, S13, B17, 1
B17, Trade, 3332.488, 132, B17, S05, 1
B17, Trade, 3385.171, 133, S09, B17, 1
B17, Trade, 3420.756, 130, S02, B17, 1
B17, Trade, 3461.049, 121, S05, B17, 1
B17, Trade, 3470.951, 130, S07, B17, 1
B17, Trade, 3495.024, 119, S03, B17, 1
B17, Trade, 3504.341, 122, S02, B17, 1
B17, Trade, 3530.610, 115, B17, S06, 1
B17, Trade, 3550.000, 122, B17, S19, 1
B17, Trade, 3554.902, 131, S05, B17, 1
B17, Trade, 3575.878, 128, S04, B17, 1
B17, Trade, 3581.366, 118, S03, B17, 1
B18, 100
B18, Trade, 700.829, 170, B18, S05, 1
B18, Trade, 729.756, 177, S13, B18, 1
B18, Trade, 784.707, 172, B18, S00, 1
B18, Trade, 791.634, 165, S19, B18, 1
B18, Trade, 820.902, 172, B18, S18, 1
B18, Trade, 910.171, 169, S00, B18, 1
B18, Trade, 965.732, 174, S16, B18, 1
B18, Trade, 983.244, 173, S04, B18, 1
B18, Trade, 995.098, 181, B18, S16, 1
B18, Trade, 1007.780, 177, S00, B18, 1
B18, Trade, 1051.707, 176, B18, S14, 1
B18, Trade, 1058.488, 175, S04, B18, 1
B18, Trade, 1076.561, 181, S13, B18, 1
B18, Trade, 1085.073, 176, B18, S19, 1
B18, Trade, 1122.780, 191, B18, S00, 1
B18, Trade, 1203.780, 179, B18, S00, 1
B18, Trade, 1210.976, 178, S19, B18, 1
B18, Trade, 1269.073, 161, S18, B18, 1
B18, Trade, 1345.951, 173, S07, B18, 1
B18, Trade, 1354.854, 175, S11, B18, 1
B18, Trade, 1411.463, 169, S16, B18, 1
B18, Trade, 1423.244, 187, S04, B18, 1
B18, Trade, 1452.000, 163, S05, B18, 1
B18, Trade, 1503.024, 171, S07, B18, 1
B18, Trade, 1515.805, 167, S01, B18, 1
B18, Trade, 1520.049, 165, S02, B18, 1
B18, Trade, 1571.732, 167, S00, B18, 1
B18, Trade, 1601.317, 173, S03, B18, 1
B18, Trade, 1629.463, 141, S18, B18, 1
B18, Trade, 1630.439, 159, S05, B18, 1
B18, Trade, 1668.561, 173, B18, S09, 1
B18, Trade, 1763.707, 168, S05, B18, 1
B18, Trade, 1803.976, 170, S13, B18, 1
B18, Trade, 1815.341, 166, S02, B18, 1
B18, Trade, 1858.829, 161, S00, B18, 1
B18, Trade, 1867.829, 163, S04, B18, 1
B18, Trade, 1876.317, 163, S00, B18, 1
B18, Trade, 1922.293, 163, B18, S07, 1
B18, Trade, 1935.610, 174, S18, B18, 1
B18, Trade, 1943.976, 160, B18, S10, 1
B18, Trade, 1979.854, 161, S15, B18, 1
B18, Trade, 1987.049, 166, S03, B18, 1
B18, Trade, 2019.634, 165, S01, B18, 1
B18, Trade, 2022.366, 157, S15, B18, 1
B18, Trade, 2041.073, 158, S11, B18, 1
B18, Trade, 2097.707, 139, B18, S13, 1
B18, Trade, 2107.683, 144, S03, B18, 1
B18, Trade, 2117.732, 146, B18, S03, 1
B18, Trade, 2131.902, 151, S16, B18, 1
B18, Trade, 2188.585, 144, S05, B18, 1
B18, Trade, 2237.854, 154, B18, S10, 1
B18, Trade, 2248.683, 153, B18, S10, 1
B18, Trade, 2256.756, 161, S09, B18, 1
B18, Trade, 2262.439, 137, S19, B18, 1
B18, Trade, 2296.902, 150, S01, B18, 1
B18, Trade, 2311.878, 150, S16, B18, 1
B18, Trade, 2361.878, 149, B18, S15, 1
B18, Trade, 2379.829, 151, B18, S04, 1
B18, Trade, 2435.780, 155, S05, B18, 1
B18, Trade, 2457.585, 161, B18, S13, 1
B18, Trade, 2473.610, 149, S17, B18, 1
B18, Trade, 2524.293, 140, S05, B18, 1
B18, Trade, 2566.659, 126, S16, B18, 1
B18, Trade, 2595.732, 131, B18, S03, 1
B18, Trade, 2626.585, 138, S01, B18, 1
B18, Trade, 2639.390, 124, B18, S15, 1
B18, Trade, 2662.659, 130, B18, S02, 1
B18, Trade, 2743.902, 127, S03, B18, 1
B18, Trade, 2761.976, 116, S09, B18, 1
B18, Trade, 2777.195, 130, S13, B18, 1
B18, Trade, 2796.146, 123, B18, S09, 1
B18, Trade, 2810.537, 133, S04, B18, 1
B18, Trade, 2820.732, 126, S01, B18, 1
B18, Trade, 2841.634, 123, S00, B18, 1
B18, Trade, 2859.195, 107, B18, S00, 1
B18, Trade, 2879.805, 120, S03, B18, 1
B18, Trade, 2921.756, 109, S15, B18, 1
B18, Trade, 2933.585, 100, S13, B18, 1
B18, Trade, 2954.805, 98, B18, S18, 1
B18, Trade, 2970.195, 112, S01, B18, 1
B18, Trade, 3022.610, 113, S13, B18, 1
B18, Trade, 3034.390, 121, B18, S02, 1
B18, Trade, 3069.146, 109, B18, S02, 1
B18, Trade, 3097.146, 116, S02, B18, 1
B18, Trade, 3097.439, 117, B18, S17, 1
B18, Trade, 3128.146, 112, S03, B18, 1
B18, Trade, 3146.171, 115, S03, B18, 1
B18, Trade, 3202.366, 116, S19, B18, 1
B18, Trade, 3222.220, 121, S00, B18, 1
B18, Trade, 3274.366, 131, B18, S00, 1
B18, Trade, 3280.610, 134, S03, B18, 1
B18, Trade, 3306.927, 134, S03, B18, 1
B18, Trade, 3314.537, 142, S02, B18, 1
B18, Trade, 3362.805, 137, S19, B18, 1
B18, Trade, 3371.683, 145, S04, B18, 1
B18, Trade, 3408.634, 133, S03, B18, 1
B18, Trade, 3440.244, 120, B18, S03, 1
B18, Trade, 3508.049, 121, S04, B18, 1
B18, Trade, 3571.878, 128, S03, B18, 1
B18, Trade, 3583.634, 118, S16, B18, 1
B19, 100
B19, Trade, 2049.390, 163, B19, S19, 1
B19, Trade, 2070.537, 149, S14, B19, 1
B19, Trade, 2080.976, 144, S01, B19, 1
B19, Trade, 2112.195, 146, S05, B19, 1
B19, Trade, 2139.683, 135, B19, S00, 1
B19, Trade, 2146.561, 145, S08, B19, 1
B19, Trade, 2180.634, 151, B19, S18, 1
B19, Trade, 2193.341, 144, B19, S04, 1
B19, Trade, 2203.634, 147, B19, S02, 1
B19, Trade, 2219.561, 143, B19, S05, 1
B19, Trade, 2231.293, 163, S00, B19, 1
B19, Trade, 2255.024, 155, B19, S12, 1
B19, Trade, 2278.878, 138, B19, S16, 1
B19, Trade, 2293.195, 146, B19, S06, 1
B19, Trade, 2296.317, 151, S00, B19, 1
B19, Trade, 2310.780, 143, B19, S12, 1
B19, Trade, 2323.610, 142, B19, S05, 1
B19, Trade, 2334.415, 140, S00, B19, 1
B19, Trade, 2359.122, 139, B19, S19, 1
B19, Trade, 2375.756, 155, S03, B19, 1
B19, Trade, 2387.634, 137, S15, B19, 1
B19, Trade, 2407.122, 140, B19, S00, 1
B19, Trade, 2425.439, 155, S19, B19, 1
B19, Trade, 2442.512, 153, B19, S08, 1
B19, Trade, 2453.244, 145, S19, B19, 1
B19, Trade, 2468.756, 140, B19, S09, 1
B19, Trade, 2481.390, 139, B19, S11, 1
B19, Trade, 2499.537, 143, S04, B19, 1
B19, Trade, 2517.366, 134, S09, B19, 1
B19, Trade, 2537.049, 136, S03, B19, 1
B19, Trade, 2565.000, 131, S17, B19, 1
B19, Trade, 2575.220, 121, B19, S19, 1
B19, Trade, 2585.366, 122, B19, S08, 1
B19, Trade, 2587.293, 126, S14, B19, 1
B19, Trade, 2596.439, 130, B19, S09, 1
B19, Trade, 2614.537, 128, B19, S08, 1
B19, Trade, 2639.512, 120, B19, S19, 1
B19, Trade, 2641.268, 136, S04, B19, 1
B19, Trade, 2662.780, 125, B19, S00, 1
B19, Trade, 2689.390, 124, B19, S02, 1
B19, Trade, 2702.561, 122, S13, B19, 1
B19, Trade, 2705.683, 133, S00, B19, 1
B19, Trade, 2740.415, 125, S09, B19, 1
B19, Trade, 2751.073, 124, B19, S12, 1
B19, Trade, 2760.537, 112, B19, S18, 1
B19, Trade, 2775.463, 125, S00, B19, 1
B19, Trade, 2778.683, 129, S11, B19, 1
B19, Trade, 2797.024, 118, B19, S13, 1
B19, Trade, 2828.317, 121, B19, S09, 1
B19, Trade, 2834.512, 121, S19, B19, 1
B19, Trade, 2846.000, 123, S16, B19, 1
B19, Trade, 2861.780, 107, B19, S01, 1
B19, Trade, 2872.780, 120, B19, S07, 1
B19, Trade, 2881.512, 121, S01, B19, 1
B19, Trade, 2909.098, 107, B19, S12, 1
B19, Trade, 2924.829, 112, B19, S10, 1
B19, Trade, 2943.854, 99, B19, S13, 1
B19, Trade, 2948.463, 96, B19, S19, 1
B19, Trade, 2960.073, 123, B19, S00, 1
B19, Trade, 2979.488, 101, B19, S04, 1
B19, Trade, 2980.976, 110, B19, S19, 1
B19, Trade, 2994.854, 95, B19, S01, 1
B19, Trade, 3001.268, 113, B19, S09, 1
B19, Trade, 3029.610, 114, S05, B19, 1
B19, Trade, 3044.341, 114, B19, S06, 1
B19, Trade, 3056.976, 122, B19, S06, 1
B19, Trade, 3083.146, 118, S01, B19, 1
B19, Trade, 3096.341, 113, S01, B19, 1
B19, Trade, 3127.244, 105, B19, S02, 1
B19, Trade, 3135.073, 112, B19, S02, 1
B19, Trade, 3141.561, 109, S09, B19, 1
B19, Trade, 3146.073, 113, B19, S01, 1
B19, Trade, 3165.829, 104, B19, S00, 1
B19, Trade, 3190.756, 115, B19, S15, 1
B19, Trade, 3197.805, 119, S13, B19, 1
B19, Trade, 3213.098, 116, B19, S04, 1
B19, Trade, 3229.634, 117, S00, B19, 1
B19, Trade, 3245.122, 125, B19, S10, 1
B19, Trade, 3260.561, 131, B19, S02, 1
B19, Trade, 3287.122, 148, B19, S02, 1
B19, Trade, 3298.756, 127, B19, S17, 1
B19, Trade, 3325.366, 143, S13, B19, 1
B19, Trade, 3343.610, 135, B19, S16, 1
B19, Trade, 3348.659, 146, B19, S00, 1
B19, Trade, 3359.780, 139, B19, S17, 1
B19, Trade, 3386.780, 136, S19, B19, 1
B19, Trade, 3405.683, 123, B19, S00, 1
B19, Trade, 3409.415, 132, B19, S17, 1
B19, Trade, 3421.488, 126, B19, S03, 1
B19, Trade, 3439.146, 123, B19, S13, 1
B19, Trade, 3449.927, 118, B19, S14, 1
B19, Trade, 3470.463, 125, B19, S14, 1
B19, Trade, 3488.341, 106, B19, S04, 1
B19, Trade, 3502.073, 124, S03, B19, 1
B19, Trade, 3521.073, 121, B19, S03, 1
B19, Trade, 3527.195, 124, S02, B19, 1
B19, Trade, 3538.780, 114, B19, S13, 1
B19, Trade, 3568.293, 129, S04, B19, 1
B19, Trade, 3572.878, 124, B19, S12, 1
B19, Trade, 3588.122, 126, B19, S02, 1
B20, 100
B20, Trade, 458.122, 160, S13, B20, 1
B20, Trade, 468.463, 152, S13, B20, 1
B20, Trade, 506.439, 164, S05, B20, 1
B20, Trade, 524.390, 168, S10, B20, 1
B20, Trade, 533.049, 167, S12, B20, 1
B20, Trade, 546.244, 168, S13, B20, 1
B20, Trade, 572.488, 150, S00, B20, 1
B20, Trade, 650.951, 175, S16, B20, 1
B20, Trade, 659.268, 148, S19, B20, 1
B20, Trade, 677.561, 165, S01, B20, 1
B20, Trade, 698.537, 166, S05, B20, 1
B20, Trade, 708.610, 166, B20, S14, 1
B20, Trade, 719.537, 169, S19, B20, 1
B20, Trade, 789.732, 165, S11, B20, 1
B20, Trade, 843.927, 176, B20, S02, 1
B20, Trade, 889.341, 178, S03, B20, 1
B20, Trade, 905.390, 167, S01, B20, 1
B20, Trade, 929.976, 169, S05, B20, 1
B20, Trade, 938.659, 167, S13, B20, 1
B20, Trade, 954.756, 165, B20, S16, 1
B20, Trade, 971.927, 171, S15, B20, 1
B20, Trade, 984.537, 175, S19, B20, 1
B20, Trade, 1007.220, 176, S19, B20, 1
B20, Trade, 1064.537, 177, S12, B20, 1
B20, Trade, 1082.927, 189, S04, B20, 1
B20, Trade, 1090.122, 173, S04, B20, 1
B20, Trade, 1101.171, 173, S04, B20, 1
B20, Trade, 1120.171, 167, S13, B20, 1
B20, Trade, 1151.756, 179, S17, B20, 1
B20, Trade, 1208.049, 165, S00, B20, 1
B20, Trade, 1262.073, 172, S19, B20, 1
B20, Trade, 1278.463, 176, S04, B20, 1
B20, Trade, 1289.683, 176, S02, B20, 1
B20, Trade, 1335.195, 168, S00, B20, 1
B20, Trade, 1344.049, 168, S19, B20, 1
B20, Trade, 1440.463, 174, B20, S12, 1
B20, Trade, 1514.683, 165, B20, S00, 1
B20, Trade, 1545.268, 164, B20, S17, 1
B20, Trade, 1575.049, 159, S03, B20, 1
B20, Trade, 1620.902, 170, S01, B20, 1
B20, Trade, 1662.293, 169, B20, S05, 1
B20, Trade, 1685.829, 163, S01, B20, 1
B20, Trade, 1711.415, 174, S04, B20, 1
B20, Trade, 1721.634, 173, B20, S08, 1
B20, Trade, 1747.415, 164, S08, B20, 1
B20, Trade, 1771.244, 164, B20, S15, 1
B20, Trade, 1778.634, 178, S09, B20, 1
B20, Trade, 1823.268, 177, S13, B20, 1
B20, Trade, 1892.561, 162, B20, S14, 1
B20, Trade, 1895.976, 160, B20, S02, 1
B20, Trade, 1916.024, 170, S01, B20, 1
B20, Trade, 1970.976, 165, S19, B20, 1
B20, Trade, 2079.171, 158, S04, B20, 1
B20, Trade, 2112.683, 141, B20, S02, 1
B20, Trade, 2137.854, 145, S05, B20, 1
B20, Trade, 2171.390, 148, S07, B20, 1
B20, Trade, 2335.756, 146, B20, S09, 1
B20, Trade, 2385.073, 149, S00, B20, 1
B20, Trade, 2389.732, 144, S04, B20, 1
B20, Trade, 2424.439, 151, B20, S02, 1
B20, Trade, 2432.366, 157, S11, B20, 1
B20, Trade, 2511.976, 139, S00, B20, 1
B20, Trade, 2529.902, 136, B20, S10, 1
B20, Trade, 2545.439, 133, S02, B20, 1
B20, Trade, 2564.317, 135, B20, S15, 1
B20, Trade, 2649.683, 139, B20, S14, 1
B20, Trade, 2682.805, 127, B20, S19, 1
B20, Trade, 2708.024, 131, S17, B20, 1
B20, Trade, 2732.024, 133, S07, B20, 1
B20, Trade, 2750.951, 128, S04, B20, 1
B20, Trade, 2759.683, 116, S00, B20, 1
B20, Trade, 2777.244, 130, S09, B20, 1
B20, Trade, 2789.829, 121, B20, S19, 1
B20, Trade, 2843.585, 125, S16, B20, 1
B20, Trade, 2872.634, 123, S13, B20, 1
B20, Trade, 2889.829, 117, S19, B20, 1
B20, Trade, 2901.610, 113, S19, B20, 1
B20, Trade, 2914.000, 108, S01, B20, 1
B20, Trade, 2919.463, 108, S05, B20, 1
B20, Trade, 2936.488, 109, S16, B20, 1
B20, Trade, 2959.707, 107, S16, B20, 1
B20, Trade, 2991.049, 103, S09, B20, 1
B20, Trade, 3002.610, 111, B20, S06, 1
B20, Trade, 3057.146, 106, B20, S18, 1
B20, Trade, 3085.732, 119, S00, B20, 1
B20, Trade, 3089.707, 114, S04, B20, 1
B20, Trade, 3200.000, 116, B20, S13, 1
B20, Trade, 3204.049, 124, B20, S01, 1
B20, Trade, 3254.317, 134, B20, S03, 1
B20, Trade, 3278.512, 132, S05, B20, 1
B20, Trade, 3284.927, 129, B20, S05, 1
B20, Trade, 3365.439, 130, S03, B20, 1
B20, Trade, 3423.049, 131, S09, B20, 1
B20, Trade, 3441.293, 134, S16, B20, 1
B20, Trade, 3456.829, 124, S04, B20, 1
B20, Trade, 3470.098, 127, S04, B20, 1
B20, Trade, 3488.122, 114, S19, B20, 1
B20, Trade, 3496.000, 123, S01, B20, 1
B20, Trade, 3567.805, 128, S13, B20, 1
B20, Trade, 3594.000, 119, B20, S04, 1
S00, 100
S00, Trade, 2387.780, 132, B17, S00, 1
S00, Trade, 2407.122, 140, B19, S00, 1
S00, Trade, 2419.024, 154, S00, B11, 1
S00, Trade, 2426.780, 154, B08, S00, 1
S00, Trade, 2444.561, 153, S00, B04, 1
S00, Trade, 2451.805, 147, B12, S00, 1
S00, Trade, 2464.098, 147, S00, B05, 1
S00, Trade, 2479.171, 143, S00, B08, 1
S00, Trade, 2488.780, 142, B07, S00, 1
S00, Trade, 2511.976, 139, S00, B20, 1
S00, Trade, 2521.707, 129, S00, B14, 1
S00, Trade, 2539.366, 124, B04, S00, 1
S00, Trade, 2542.293, 125, B14, S00, 1
S00, Trade, 2559.585, 135, S00, B12, 1
S00, Trade, 2598.195, 134, S00, B10, 1
S00, Trade, 2599.244, 123, B04, S00, 1
S00, Trade, 2613.756, 133, S00, B01, 1
S00, Trade, 2623.659, 130, S00, B10, 1
S00, Trade, 2640.561, 135, S00, B05, 1
S00, Trade, 2651.220, 146, S00, B16, 1
S00, Trade, 2662.780, 125, B19, S00, 1
S00, Trade, 2682.537, 124, B06, S00, 1
S00, Trade, 2684.341, 121, B03, S00, 1
S00, Trade, 2705.683, 133, S00, B19, 1
S00, Trade, 2719.000, 122, S00, B14, 1
S00, Trade, 2721.244, 127, B07, S00, 1
S00, Trade, 2743.415, 127, S00, B16, 1
S00, Trade, 2745.561, 114, B15, S00, 1
S00, Trade, 2759.683, 116, S00, B20, 1
S00, Trade, 2775.463, 125, S00, B19, 1
S00, Trade, 2782.634, 124, B08, S00, 1
S00, Trade, 2787.902, 122, B01, S00, 1
S00, Trade, 2802.098, 129, S00, B13, 1
S00, Trade, 2805.366, 136, B04, S00, 1
S00, Trade, 2825.610, 123, S00, B06, 1
S00, Trade, 2841.634, 123, S00, B18, 1
S00, Trade, 2857.512, 119, S00, B15, 1
S00, Trade, 2859.195, 107, B18, S00, 1
S00, Trade, 2870.244, 123, S00, B16, 1
S00, Trade, 2877.976, 126, S00, B12, 1
S00, Trade, 2888.195, 116, B15, S00, 1
S00, Trade, 2904.073, 117, S00, B06, 1
S00, Trade, 2913.976, 108, S00, B09, 1
S00, Trade, 2925.634, 101, B06, S00, 1
S00, Trade, 2931.341, 100, B17, S00, 1
S00, Trade, 2948.585, 108, S00, B06, 1
S00, Trade, 2950.463, 94, B16, S00, 1
S00, Trade, 2960.073, 123, B19, S00, 1
S00, Trade, 2968.171, 109, S00, B05, 1
S00, Trade, 2979.390, 106, S00, B03, 1
S00, Trade, 2992.317, 116, S00, B12, 1
S00, Trade, 2999.439, 108, B10, S00, 1
S00, Trade, 3007.341, 105, B14, S00, 1
S00, Trade, 3026.488, 109, S00, B10, 1
S00, Trade, 3027.439, 106, B01, S00, 1
S00, Trade, 3050.585, 109, S00, B05, 1
S00, Trade, 3055.122, 114, B08, S00, 1
S00, Trade, 3065.268, 114, S00, B01, 1
S00, Trade, 3074.098, 102, B07, S00, 1
S00, Trade, 3085.732, 119, S00, B20, 1
S00, Trade, 3094.317, 106, B08, S00, 1
S00, Trade, 3110.634, 109, S00, B14, 1
S00, Trade, 3122.098, 106, B06, S00, 1
S00, Trade, 3127.902, 99, B13, S00, 1
S00, Trade, 3145.000, 109, S00, B16, 1
S00, Trade, 3160.927, 113, S00, B04, 1
S00, Trade, 3165.829, 104, B19, S00, 1
S00, Trade, 3187.829, 121, S00, B01, 1
S00, Trade, 3207.780, 125, S00, B16, 1
S00, Trade, 3222.220, 121, S00, B18, 1
S00, Trade, 3229.634, 117, S00, B19, 1
S00, Trade, 3252.732, 125, S00, B16, 1
S00, Trade, 3255.610, 125, S00, B00, 1
S00, Trade, 3270.000, 137, S00, B07, 1
S00, Trade, 3274.366, 131, B18, S00, 1
S00, Trade, 3279.195, 133, S00, B13, 1
S00, Trade, 3297.073, 122, S00, B03, 1
S00, Trade, 3313.171, 141, S00, B01, 1
S00, Trade, 3336.146, 126, S00, B11, 1
S00, Trade, 3348.659, 146, B19, S00, 1
