B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Trade, 667.372, 85, B08, S02, 1
S05, Trade, 828.372, 90, B09, S05, 1
S05, Trade, 841.907, 112, B17, S05, 1
S05, Trade, 847.512, 108, B13, S05, 1
S05, Trade, 857.628, 107, B13, S05, 1
S05, Trade, 866.651, 98, B11, S05, 1
S05, Trade, 875.605, 104, B12, S05, 1
S05, Trade, 887.186, 111, B18, S05, 1
S05, Trade, 897.930, 104, B12, S05, 1
S05, Trade, 909.930, 98, B11, S05, 1
S05, Trade, 920.930, 97, B20, S05, 1
S05, Trade, 926.047, 95, B11, S05, 1
S05, Trade, 942.093, 99, B11, S05, 1
S05, Trade, 955.140, 98, B11, S05, 1
S05, Trade, 960.628, 104, B12, S05, 1
S05, Trade, 965.186, 98, B11, S05, 1
S05, Trade, 983.233, 108, B13, S05, 1
S05, Trade, 987.279, 107, B19, S05, 1
S05, Trade, 1001.023, 102, B20, S05, 1
S05, Trade, 1009.488, 105, B17, S05, 1
S05, Trade, 1026.651, 104, B12, S05, 1
S05, Trade, 1033.140, 95, B10, S05, 1
S05, Trade, 1040.698, 108, B16, S05, 1
S05, Trade, 1045.419, 99, B11, S05, 1
S05, Trade, 1064.884, 99, B11, S05, 1
S05, Trade, 1073.953, 108, B15, S05, 1
S05, Trade, 1077.767, 107, B13, S05, 1
S05, Trade, 1095.116, 108, B13, S05, 1
S05, Trade, 1105.419, 103, B19, S05, 1
S05, Trade, 1110.884, 99, B11, S05, 1
S05, Trade, 1123.116, 105, B17, S05, 1
S05, Trade, 1129.884, 109, B19, S05, 1
S05, Trade, 1136.209, 104, B12, S05, 1
S05, Trade, 1146.512, 104, B12, S05, 1
S05, Trade, 1158.349, 108, B13, S05, 1
S05, Trade, 1171.628, 102, B12, S05, 1
S05, Trade, 1180.116, 96, B19, S05, 1
S05, Trade, 1193.930, 107, B15, S05, 1
S06, 48
S06, Trade, 34.605, 104, B12, S06, 1
S06, Trade, 77.395, 104, B12, S06, 1
S06, Trade, 84.000, 110, B20, S06, 1
S06, Trade, 105.233, 103, B17, S06, 1
S06, Trade, 118.884, 106, B13, S06, 1
S06, Trade, 159.791, 111, B19, S06, 1
S06, Trade, 184.116, 106, B13, S06, 1
S06, Trade, 200.209, 105, B17, S06, 1
S06, Trade, 201.512, 104, B13, S06, 1
S06, Trade, 224.349, 104, B12, S06, 1
S06, Trade, 232.256, 97, B11, S06, 1
S06, Trade, 260.349, 106, B13, S06, 1
S06, Trade, 305.512, 108, B17, S06, 1
S06, Trade, 333.116, 104, B12, S06, 1
S06, Trade, 345.140, 108, B17, S06, 1
S06, Trade, 362.535, 106, S06, B22, 1
S06, Trade, 391.349, 104, B12, S06, 1
S06, Trade, 467.023, 105, B20, S06, 1
S06, Trade, 479.209, 110, B20, S06, 1
S06, Trade, 503.535, 97, B11, S06, 1
S06, Trade, 544.930, 111, B19, S06, 1
S06, Trade, 557.256, 102, B12, S06, 1
S06, Trade, 587.023, 110, B19, S06, 1
S06, Trade, 604.000, 113, B14, S06, 1
S06, Trade, 658.581, 108, B13, S06, 1
S06, Trade, 690.744, 97, B11, S06, 1
S06, Trade, 705.186, 107, S06, B22, 1
S06, Trade, 808.605, 111, B15, S06, 1
S06, Trade, 849.698, 106, B19, S06, 1
S06, Trade, 876.860, 118, B16, S06, 1
S06, Trade, 908.233, 99, S06, B12, 1
S06, Trade, 925.814, 96, B20, S06, 1
S06, Trade, 942.512, 109, B15, S06, 1
S06, Trade, 980.395, 104, B12, S06, 1
S06, Trade, 989.302, 104, B12, S06, 1
S06, Trade, 1004.093, 104, B12, S06, 1
S06, Trade, 1013.302, 104, B20, S06, 1
S06, Trade, 1016.721, 108, B15, S06, 1
S06, Trade, 1048.605, 96, B20, S06, 1
S06, Trade, 1054.512, 104, B12, S06, 1
S06, Trade, 1075.791, 104, B12, S06, 1
S06, Trade, 1098.326, 105, B13, S06, 1
S06, Trade, 1103.302, 105, S06, B21, 1
S06, Trade, 1147.674, 99, B11, S06, 1
S06, Trade, 1151.814, 110, B17, S06, 1
S06, Trade, 1162.651, 116, B18, S06, 1
S06, Trade, 1175.302, 99, B11, S06, 1
S06, Trade, 1192.884, 108, B13, S06, 1
S07, 100
S07, Trade, 105.558, 104, S07, B15, 1
S07, Trade, 120.023, 104, B12, S07, 1
S07, Trade, 133.535, 98, S07, B18, 1
S07, Trade, 138.744, 110, S07, B18, 1
S07, Trade, 144.442, 106, S07, B20, 1
S07, Trade, 153.558, 120, S07, B22, 1
S07, Trade, 167.326, 108, S07, B18, 1
S07, Trade, 178.605, 114, S07, B22, 1
S07, Trade, 194.651, 101, S07, B15, 1
S07, Trade, 205.140, 101, S07, B13, 1
S07, Trade, 208.326, 99, B11, S07, 1
S07, Trade, 214.070, 106, S07, B18, 1
S07, Trade, 225.651, 103, B17, S07, 1
S07, Trade, 239.674, 107, B15, S07, 1
S07, Trade, 251.791, 108, B13, S07, 1
S07, Trade, 256.884, 108, B20, S07, 1
S07, Trade, 266.512, 110, S07, B22, 1
S07, Trade, 275.674, 107, S07, B14, 1
S07, Trade, 297.349, 111, B20, S07, 1
S07, Trade, 307.163, 117, S07, B21, 1
S07, Trade, 319.698, 112, S07, B14, 1
S07, Trade, 329.721, 110, S07, B21, 1
S07, Trade, 345.186, 110, S07, B21, 1
S07, Trade, 355.140, 104, B13, S07, 1
S07, Trade, 360.093, 121, S07, B21, 1
S07, Trade, 373.674, 101, S07, B18, 1
S07, Trade, 390.233, 108, S07, B21, 1
S07, Trade, 397.093, 100, S07, B14, 1
S07, Trade, 412.372, 111, S07, B20, 1
S07, Trade, 421.023, 126, S07, B22, 1
S07, Trade, 424.558, 111, S07, B18, 1
S07, Trade, 442.302, 110, S07, B22, 1
S07, Trade, 454.349, 104, B12, S07, 1
S07, Trade, 460.279, 107, B17, S07, 1
S07, Trade, 470.465, 112, S07, B22, 1
S07, Trade, 480.047, 109, S07, B21, 1
S07, Trade, 488.488, 112, S07, B16, 1
S07, Trade, 495.209, 108, B17, S07, 1
S07, Trade, 509.000, 108, S07, B15, 1
S07, Trade, 523.558, 120, S07, B21, 1
S07, Trade, 528.930, 109, S07, B17, 1
S07, Trade, 545.116, 117, S07, B21, 1
S07, Trade, 552.953, 108, S07, B20, 1
S07, Trade, 556.977, 107, S07, B17, 1
S07, Trade, 572.791, 120, B18, S07, 1
S07, Trade, 580.186, 105, S07, B22, 1
S07, Trade, 600.326, 111, S07, B21, 1
S07, Trade, 615.093, 112, S07, B14, 1
S07, Trade, 619.814, 107, B13, S07, 1
S07, Trade, 633.093, 105, S07, B20, 1
S07, Trade, 646.628, 121, S07, B21, 1
S07, Trade, 662.233, 101, S07, B21, 1
S07, Trade, 667.488, 111, S07, B22, 1
S07, Trade, 688.372, 107, B15, S07, 1
S07, Trade, 695.837, 107, S07, B16, 1
S07, Trade, 714.209, 104, B12, S07, 1
S07, Trade, 719.233, 108, B17, S07, 1
S07, Trade, 729.605, 111, S07, B21, 1
S07, Trade, 744.581, 96, B11, S07, 1
S07, Trade, 754.000, 109, S07, B22, 1
S07, Trade, 762.767, 111, B19, S07, 1
S07, Trade, 771.140, 102, S07, B14, 1
S07, Trade, 780.163, 107, B17, S07, 1
S07, Trade, 795.837, 109, S07, B14, 1
S07, Trade, 806.186, 109, S07, B14, 1
S07, Trade, 819.372, 95, B10, S07, 1
S07, Trade, 827.233, 117, S07, B20, 1
S07, Trade, 841.581, 113, S07, B19, 1
S07, Trade, 861.419, 107, B15, S07, 1
S07, Trade, 869.209, 105, S07, B16, 1
S07, Trade, 884.279, 99, B11, S07, 1
S07, Trade, 893.767, 107, B15, S07, 1
S07, Trade, 906.209, 106, B17, S07, 1
S07, Trade, 915.395, 109, B17, S07, 1
S07, Trade, 917.907, 108, B13, S07, 1
S07, Trade, 937.279, 104, B12, S07, 1
S07, Trade, 945.791, 106, S07, B16, 1
S07, Trade, 954.302, 104, S07, B22, 1
S07, Trade, 961.791, 105, S07, B16, 1
S07, Trade, 969.674, 107, S07, B22, 1
S07, Trade, 985.186, 112, S07, B14, 1
S07, Trade, 999.605, 109, S07, B21, 1
S07, Trade, 1013.884, 107, S07, B22, 1
S07, Trade, 1022.535, 107, B13, S07, 1
S07, Trade, 1029.349, 100, B12, S07, 1
S07, Trade, 1042.302, 105, S07, B18, 1
S07, Trade, 1056.628, 98, B11, S07, 1
S07, Trade, 1074.651, 106, B20, S07, 1
S07, Trade, 1083.488, 111, S07, B14, 1
S07, Trade, 1094.512, 110, B15, S07, 1
S07, Trade, 1099.047, 105, S07, B22, 1
S07, Trade, 1111.674, 112, S07, B21, 1
S07, Trade, 1124.977, 101, B20, S07, 1
S07, Trade, 1129.209, 111, S07, B18, 1
S07, Trade, 1141.209, 110, S07, B16, 1
S07, Trade, 1146.558, 105, S07, B14, 1
S07, Trade, 1167.884, 111, B20, S07, 1
S07, Trade, 1175.744, 109, S07, B21, 1
S07, Trade, 1185.442, 107, B20, S07, 1
S07, Trade, 1198.000, 99, S07, B14, 1
S08, 32
S08, Trade, 55.628, 104, B12, S08, 1
S08, Trade, 74.302, 110, B15, S08, 1
S08, Trade, 127.791, 108, S08, B15, 1
S08, Trade, 182.767, 111, B17, S08, 1
S08, Trade, 205.698, 103, S08, B14, 1
S08, Trade, 229.884, 99, B13, S08, 1
S08, Trade, 274.256, 106, S08, B22, 1
S08, Trade, 291.512, 104, B12, S08, 1
S08, Trade, 384.023, 110, B19, S08, 1
S08, Trade, 415.581, 105, B20, S08, 1
S08, Trade, 444.279, 110, S08, B19, 1
S08, Trade, 506.093, 102, B19, S08, 1
S08, Trade, 562.233, 113, B14, S08, 1
S08, Trade, 583.488, 110, B15, S08, 1
S08, Trade, 609.372, 108, B15, S08, 1
S08, Trade, 651.535, 99, B11, S08, 1
S08, Trade, 662.023, 100, B19, S08, 1
S08, Trade, 670.721, 113, B14, S08, 1
S08, Trade, 690.302, 98, S08, B21, 1
S08, Trade, 707.093, 113, B14, S08, 1
S08, Trade, 777.395, 108, B13, S08, 1
S08, Trade, 829.698, 110, S08, B20, 1
S08, Trade, 892.953, 108, B13, S08, 1
S08, Trade, 913.651, 109, B19, S08, 1
S08, Trade, 929.233, 118, S08, B22, 1
S08, Trade, 951.093, 109, B20, S08, 1
S08, Trade, 974.488, 106, B19, S08, 1
S08, Trade, 1045.209, 100, B12, S08, 1
S08, Trade, 1068.977, 95, B10, S08, 1
S08, Trade, 1085.884, 105, B17, S08, 1
S08, Trade, 1112.907, 108, B15, S08, 1
S08, Trade, 1185.837, 105, B13, S08, 1
S09, 100
S09, Trade, 124.140, 101, S09, B12, 1
S09, Trade, 134.884, 98, S09, B21, 1
S09, Trade, 137.465, 100, S09, B15, 1
S09, Trade, 147.907, 100, S09, B13, 1
S09, Trade, 167.070, 104, S09, B22, 1
S09, Trade, 171.326, 110, B15, S09, 1
S09, Trade, 184.233, 113, S09, B22, 1
S09, Trade, 200.442, 111, S09, B22, 1
S09, Trade, 209.116, 101, S09, B15, 1
S09, Trade, 229.047, 110, B15, S09, 1
S09, Trade, 245.395, 108, S09, B21, 1
S09, Trade, 252.767, 105, S09, B22, 1
S09, Trade, 263.279, 105, S09, B20, 1
S09, Trade, 271.419, 102, S09, B14, 1
S09, Trade, 278.302, 109, B19, S09, 1
S09, Trade, 287.814, 104, B13, S09, 1
S09, Trade, 298.721, 109, S09, B14, 1
S09, Trade, 312.233, 107, S09, B16, 1
S09, Trade, 334.023, 106, S09, B15, 1
S09, Trade, 342.349, 110, S09, B22, 1
S09, Trade, 355.186, 104, B17, S09, 1
S09, Trade, 357.326, 110, S09, B15, 1
S09, Trade, 367.884, 106, S09, B19, 1
S09, Trade, 381.884, 110, S09, B14, 1
S09, Trade, 395.837, 98, S09, B15, 1
S09, Trade, 410.535, 110, S09, B21, 1
S09, Trade, 416.837, 100, S09, B15, 1
S09, Trade, 439.209, 102, S09, B15, 1
S09, Trade, 451.953, 110, S09, B18, 1
S09, Trade, 460.814, 108, S09, B19, 1
S09, Trade, 468.465, 102, S09, B13, 1
S09, Trade, 479.884, 108, B19, S09, 1
S09, Trade, 486.000, 103, S09, B14, 1
S09, Trade, 495.558, 107, B13, S09, 1
S09, Trade, 504.256, 107, S09, B14, 1
S09, Trade, 521.186, 106, S09, B14, 1
S09, Trade, 528.837, 108, S09, B16, 1
S09, Trade, 541.372, 111, S09, B20, 1
S09, Trade, 548.163, 111, S09, B22, 1
S09, Trade, 564.535, 111, S09, B18, 1
S09, Trade, 570.302, 102, S09, B17, 1
S09, Trade, 579.558, 107, S09, B21, 1
S09, Trade, 593.000, 110, S09, B15, 1
S09, Trade, 603.047, 112, S09, B14, 1
S09, Trade, 611.140, 110, S09, B18, 1
S09, Trade, 620.791, 107, B17, S09, 1
S09, Trade, 628.279, 105, S09, B16, 1
S09, Trade, 640.349, 102, S09, B17, 1
S09, Trade, 645.279, 118, B16, S09, 1
S09, Trade, 658.674, 109, S09, B18, 1
S09, Trade, 675.930, 110, S09, B14, 1
S09, Trade, 681.674, 110, B15, S09, 1
S09, Trade, 696.860, 108, S09, B14, 1
S09, Trade, 704.419, 98, S09, B17, 1
S09, Trade, 723.744, 105, S09, B19, 1
S09, Trade, 733.837, 109, S09, B18, 1
S09, Trade, 743.209, 99, S09, B15, 1
S09, Trade, 752.791, 108, S09, B19, 1
S09, Trade, 767.698, 102, S09, B13, 1
S09, Trade, 776.326, 110, B20, S09, 1
S09, Trade, 792.070, 112, B19, S09, 1
S09, Trade, 801.163, 114, B17, S09, 1
S09, Trade, 818.605, 97, S09, B11, 1
S09, Trade, 829.721, 112, S09, B18, 1
S09, Trade, 843.907, 109, S09, B14, 1
S09, Trade, 850.000, 116, S09, B22, 1
S09, Trade, 861.605, 108, S09, B14, 1
S09, Trade, 875.093, 109, S09, B21, 1
S09, Trade, 885.279, 97, S09, B17, 1
S09, Trade, 894.116, 109, S09, B22, 1
S09, Trade, 904.186, 108, S09, B16, 1
S09, Trade, 907.279, 103, S09, B14, 1
S09, Trade, 922.372, 98, S09, B18, 1
S09, Trade, 938.070, 108, S09, B18, 1
S09, Trade, 942.000, 111, S09, B21, 1
S09, Trade, 949.953, 107, S09, B14, 1
S09, Trade, 955.837, 105, S09, B18, 1
S09, Trade, 976.279, 106, S09, B17, 1
S09, Trade, 980.349, 113, B14, S09, 1
S09, Trade, 994.419, 105, S09, B16, 1
S09, Trade, 1004.884, 109, S09, B14, 1
S09, Trade, 1006.674, 109, B15, S09, 1
S09, Trade, 1022.791, 108, S09, B22, 1
S09, Trade, 1031.349, 101, S09, B14, 1
S09, Trade, 1043.837, 104, S09, B22, 1
S09, Trade, 1058.326, 99, S09, B14, 1
S09, Trade, 1060.698, 104, B12, S09, 1
S09, Trade, 1072.326, 109, S09, B22, 1
S09, Trade, 1081.558, 103, S09, B14, 1
S09, Trade, 1099.209, 107, S09, B15, 1
S09, Trade, 1106.442, 105, S09, B14, 1
S09, Trade, 1117.465, 107, S09, B16, 1
S09, Trade, 1126.233, 101, S09, B13, 1
S09, Trade, 1145.395, 108, S09, B21, 1
S09, Trade, 1158.163, 109, S09, B18, 1
S09, Trade, 1161.000, 110, B15, S09, 1
S09, Trade, 1174.186, 107, B13, S09, 1
S09, Trade, 1187.302, 106, S09, B14, 1
S09, Trade, 1198.837, 98, S09, B21, 1
S09, Trade, 1199.698, 97, B11, S09, 1
S10, 100
S10, Trade, 61.023, 102, S10, B16, 1
S10, Trade, 72.907, 113, S10, B16, 1
S10, Trade, 75.628, 109, S10, B21, 1
S10, Trade, 89.023, 117, S10, B22, 1
S10, Trade, 97.442, 111, S10, B21, 1
S10, Trade, 104.163, 104, B19, S10, 1
S10, Trade, 120.674, 103, S10, B22, 1
S10, Trade, 129.767, 103, B19, S10, 1
S10, Trade, 136.953, 102, S10, B22, 1
S10, Trade, 147.116, 102, S10, B15, 1
S10, Trade, 160.209, 113, S10, B18, 1
S10, Trade, 170.349, 103, S10, B17, 1
S10, Trade, 174.326, 107, S10, B18, 1
S10, Trade, 191.256, 111, S10, B21, 1
S10, Trade, 204.465, 102, S10, B22, 1
S10, Trade, 211.558, 111, S10, B21, 1
S10, Trade, 214.884, 117, S10, B22, 1
S10, Trade, 227.837, 102, S10, B18, 1
S10, Trade, 236.302, 117, S10, B22, 1
S10, Trade, 252.581, 106, S10, B19, 1
S10, Trade, 270.140, 103, S10, B15, 1
S10, Trade, 281.651, 107, B15, S10, 1
S10, Trade, 284.698, 102, S10, B18, 1
S10, Trade, 301.814, 110, S10, B22, 1
S10, Trade, 304.023, 117, S10, B22, 1
S10, Trade, 314.744, 102, S10, B19, 1
S10, Trade, 325.395, 113, S10, B16, 1
S10, Trade, 333.930, 104, S10, B16, 1
S10, Trade, 349.884, 103, S10, B22, 1
S10, Trade, 365.093, 107, S10, B21, 1
S10, Trade, 372.907, 107, S10, B21, 1
S10, Trade, 381.116, 108, S10, B16, 1
S10, Trade, 391.721, 107, S10, B15, 1
S10, Trade, 401.372, 102, S10, B21, 1
S10, Trade, 418.814, 102, S10, B14, 1
S10, Trade, 437.233, 102, S10, B21, 1
S10, Trade, 455.605, 105, S10, B22, 1
S10, Trade, 464.512, 107, B13, S10, 1
S10, Trade, 467.209, 104, B12, S10, 1
S10, Trade, 479.698, 107, B13, S10, 1
S10, Trade, 491.349, 113, S10, B22, 1
S10, Trade, 503.581, 110, S10, B22, 1
S10, Trade, 509.767, 109, S10, B14, 1
S10, Trade, 524.279, 118, S10, B22, 1
S10, Trade, 528.093, 109, B15, S10, 1
S10, Trade, 547.163, 110, B17, S10, 1
S10, Trade, 558.605, 103, S10, B13, 1
S10, Trade, 576.512, 111, S10, B18, 1
S10, Trade, 584.023, 115, S10, B21, 1
S10, Trade, 590.767, 104, B12, S10, 1
S10, Trade, 599.814, 107, B15, S10, 1
S10, Trade, 610.442, 109, B16, S10, 1
S10, Trade, 621.860, 105, S10, B15, 1
S10, Trade, 631.674, 108, S10, B21, 1
S10, Trade, 640.000, 102, S10, B22, 1
S10, Trade, 655.070, 107, S10, B16, 1
S10, Trade, 673.953, 112, S10, B22, 1
S10, Trade, 680.837, 111, B20, S10, 1
S10, Trade, 695.488, 107, S10, B20, 1
S10, Trade, 701.047, 108, B17, S10, 1
S10, Trade, 710.605, 122, S10, B18, 1
S10, Trade, 719.814, 109, S10, B14, 1
S10, Trade, 728.047, 110, S10, B20, 1
S10, Trade, 745.233, 102, S10, B14, 1
S10, Trade, 750.047, 110, S10, B18, 1
S10, Trade, 764.442, 107, B15, S10, 1
S10, Trade, 782.349, 107, S10, B18, 1
S10, Trade, 791.093, 113, S10, B20, 1
S10, Trade, 793.837, 111, S10, B17, 1
S10, Trade, 822.186, 102, S10, B21, 1
S10, Trade, 832.000, 114, S10, B21, 1
S10, Trade, 838.209, 114, S10, B22, 1
S10, Trade, 854.349, 120, S10, B21, 1
S10, Trade, 863.419, 106, S10, B19, 1
S10, Trade, 869.860, 106, S10, B14, 1
S10, Trade, 887.977, 112, S10, B19, 1
S10, Trade, 901.558, 110, S10, B14, 1
S10, Trade, 915.186, 111, S10, B20, 1
S10, Trade, 936.233, 107, B15, S10, 1
S10, Trade, 955.767, 104, S10, B21, 1
S10, Trade, 959.977, 106, S10, B20, 1
S10, Trade, 975.977, 105, B20, S10, 1
S10, Trade, 987.953, 107, S10, B21, 1
S10, Trade, 993.674, 105, S10, B15, 1
S10, Trade, 1002.721, 108, B19, S10, 1
S10, Trade, 1011.791, 102, B19, S10, 1
S10, Trade, 1025.814, 106, B13, S10, 1
S10, Trade, 1037.605, 107, B13, S10, 1
S10, Trade, 1058.372, 102, S10, B17, 1
S10, Trade, 1064.791, 117, S10, B22, 1
S10, Trade, 1070.791, 109, S10, B19, 1
S10, Trade, 1080.512, 107, S10, B16, 1
S10, Trade, 1096.256, 106, B20, S10, 1
S10, Trade, 1112.372, 112, S10, B16, 1
S10, Trade, 1122.744, 109, S10, B19, 1
S10, Trade, 1135.860, 116, S10, B18, 1
S10, Trade, 1142.279, 109, B19, S10, 1
S10, Trade, 1153.419, 114, S10, B19, 1
S10, Trade, 1175.465, 108, S10, B14, 1
S10, Trade, 1186.814, 106, S10, B21, 1
S11, 9
S11, Trade, 161.140, 109, B15, S11, 1
S11, Trade, 196.767, 113, B14, S11, 1
S11, Trade, 254.186, 111, S11, B21, 1
S11, Trade, 360.000, 108, S11, B14, 1
S11, Trade, 406.884, 110, B20, S11, 1
S11, Trade, 585.953, 111, B20, S11, 1
S11, Trade, 693.093, 113, B14, S11, 1
S11, Trade, 709.419, 120, B20, S11, 1
S11, Trade, 1052.000, 114, S11, B19, 1
S12, 68
S12, Trade, 28.326, 113, S12, B21, 1
S12, Trade, 30.395, 113, S12, B14, 1
S12, Trade, 32.442, 113, S12, B16, 1
S12, Trade, 45.744, 113, S12, B18, 1
S12, Trade, 63.953, 114, B20, S12, 1
S12, Trade, 87.907, 113, S12, B18, 1
S12, Trade, 115.744, 113, S12, B14, 1
S12, Trade, 139.605, 113, S12, B14, 1
S12, Trade, 150.814, 113, S12, B21, 1
S12, Trade, 171.140, 113, S12, B14, 1
S12, Trade, 175.744, 113, S12, B21, 1
S12, Trade, 195.651, 113, S12, B16, 1
S12, Trade, 216.767, 113, B14, S12, 1
S12, Trade, 232.977, 113, S12, B21, 1
S12, Trade, 302.651, 113, S12, B14, 1
S12, Trade, 317.488, 113, S12, B21, 1
S12, Trade, 320.419, 113, S12, B22, 1
S12, Trade, 334.349, 113, S12, B14, 1
S12, Trade, 351.977, 113, S12, B18, 1
S12, Trade, 375.512, 113, S12, B14, 1
S12, Trade, 381.302, 113, S12, B22, 1
S12, Trade, 402.977, 113, S12, B14, 1
S12, Trade, 424.767, 113, S12, B14, 1
S12, Trade, 430.070, 113, S12, B22, 1
S12, Trade, 443.860, 113, S12, B16, 1
S12, Trade, 458.884, 113, S12, B22, 1
S12, Trade, 471.977, 113, S12, B14, 1
S12, Trade, 480.767, 113, S12, B22, 1
S12, Trade, 488.605, 113, S12, B18, 1
S12, Trade, 522.442, 113, S12, B22, 1
S12, Trade, 535.744, 113, S12, B22, 1
S12, Trade, 559.977, 113, S12, B16, 1
S12, Trade, 570.837, 113, S12, B16, 1
S12, Trade, 583.907, 113, B14, S12, 1
S12, Trade, 600.837, 113, S12, B22, 1
S12, Trade, 615.279, 113, S12, B22, 1
S12, Trade, 641.000, 113, S12, B18, 1
S12, Trade, 668.674, 113, S12, B21, 1
S12, Trade, 676.140, 113, S12, B22, 1
S12, Trade, 698.116, 113, S12, B21, 1
S12, Trade, 719.884, 113, S12, B22, 1
S12, Trade, 736.837, 113, S12, B22, 1
S12, Trade, 755.535, 113, S12, B14, 1
S12, Trade, 772.256, 113, S12, B21, 1
S12, Trade, 782.628, 113, S12, B21, 1
S12, Trade, 788.116, 113, S12, B14, 1
S12, Trade, 797.535, 113, S12, B16, 1
S12, Trade, 823.279, 113, S12, B14, 1
S12, Trade, 832.186, 113, S12, B22, 1
S12, Trade, 838.651, 113, B20, S12, 1
S12, Trade, 870.186, 113, S12, B22, 1
S12, Trade, 886.326, 113, S12, B18, 1
S12, Trade, 909.977, 113, S12, B18, 1
S12, Trade, 926.860, 113, S12, B21, 1
S12, Trade, 931.442, 115, B19, S12, 1
S12, Trade, 956.581, 113, S12, B14, 1
S12, Trade, 970.186, 113, S12, B21, 1
S12, Trade, 1025.907, 113, S12, B14, 1
S12, Trade, 1037.674, 113, S12, B14, 1
S12, Trade, 1060.907, 113, S12, B21, 1
S12, Trade, 1075.186, 113, S12, B21, 1
S12, Trade, 1088.116, 113, S12, B18, 1
S12, Trade, 1091.047, 113, S12, B16, 1
S12, Trade, 1134.000, 113, S12, B16, 1
S12, Trade, 1148.581, 113, S12, B21, 1
S12, Trade, 1159.953, 113, S12, B16, 1
S12, Trade, 1175.860, 113, S12, B14, 1
S12, Trade, 1181.465, 113, S12, B22, 1
S13, 45
S13, Trade, 32.907, 118, S13, B22, 1
S13, Trade, 48.070, 118, S13, B21, 1
S13, Trade, 111.488, 118, S13, B21, 1
S13, Trade, 150.977, 119, S13, B16, 1
S13, Trade, 161.721, 118, S13, B21, 1
S13, Trade, 178.977, 118, S13, B16, 1
S13, Trade, 304.791, 118, S13, B16, 1
S13, Trade, 308.628, 118, S13, B18, 1
S13, Trade, 334.395, 118, S13, B21, 1
S13, Trade, 356.163, 118, S13, B22, 1
S13, Trade, 359.744, 118, S13, B18, 1
S13, Trade, 382.651, 118, S13, B18, 1
S13, Trade, 404.977, 118, S13, B22, 1
S13, Trade, 420.419, 118, S13, B21, 1
S13, Trade, 499.233, 118, S13, B21, 1
S13, Trade, 514.047, 118, S13, B18, 1
S13, Trade, 572.233, 118, S13, B22, 1
S13, Trade, 591.953, 118, B16, S13, 1
S13, Trade, 616.302, 118, S13, B22, 1
S13, Trade, 643.605, 118, S13, B22, 1
S13, Trade, 670.163, 118, S13, B16, 1
S13, Trade, 690.977, 118, S13, B22, 1
S13, Trade, 707.326, 118, S13, B18, 1
S13, Trade, 710.814, 119, S13, B21, 1
S13, Trade, 737.023, 119, S13, B16, 1
S13, Trade, 758.860, 119, S13, B21, 1
S13, Trade, 785.698, 118, S13, B22, 1
S13, Trade, 796.512, 118, S13, B22, 1
S13, Trade, 807.442, 118, S13, B22, 1
S13, Trade, 823.488, 118, S13, B22, 1
S13, Trade, 849.302, 118, S13, B18, 1
S13, Trade, 876.116, 118, S13, B22, 1
S13, Trade, 900.558, 118, S13, B21, 1
S13, Trade, 918.791, 118, S13, B21, 1
S13, Trade, 927.884, 118, S13, B16, 1
S13, Trade, 972.767, 118, S13, B18, 1
S13, Trade, 988.395, 118, S13, B18, 1
S13, Trade, 1007.837, 118, S13, B18, 1
S13, Trade, 1031.837, 118, S13, B21, 1
S13, Trade, 1044.116, 118, S13, B21, 1
S13, Trade, 1053.512, 118, S13, B22, 1
S13, Trade, 1075.581, 118, S13, B22, 1
S13, Trade, 1135.140, 118, S13, B22, 1
S13, Trade, 1164.256, 118, S13, B22, 1
S13, Trade, 1187.977, 118, S13, B16, 1
S14, 7
S14, Trade, 112.070, 123, S14, B22, 1
S14, Trade, 385.581, 123, S14, B22, 1
S14, Trade, 670.674, 123, S14, B18, 1
S14, Trade, 759.372, 123, S14, B22, 1
S14, Trade, 878.744, 126, S14, B21, 1
S14, Trade, 977.302, 123, S14, B21, 1
S14, Trade, 1135.233, 123, S14, B21, 1
S15, 2
S15, Trade, 773.209, 128, S15, B18, 1
S15, Trade, 1135.930, 128, S15, B22, 1
S16, 2
S16, Trade, 5.605, 150, B22, S16, 1
S16, Trade, 773.953, 135, S16, B22, 1
S17, 0
S18, 0
S19, 0
